date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.5372949822957704,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.866715335644864,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.623230726647708,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.866715335644864,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.5372949822957704,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.866715335644864,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.623230726647708,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.5861560856125725,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8506671609508557,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.872799790949927,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,1.0598283175820544,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.5879534348764404,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.3077263581335392,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.3492908941729695,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.0700929815270426,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.2589329194435794,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.1124398683740595,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.350819840168501,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.9670277313296843,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.3154770780945095,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.946316064558305,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.1490980783922273,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.946316064558305,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.8038300969022198,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.7743563266824717,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.6441795407669192,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.652400856147944,,False
