date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.84118629311772,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.2603594764996884,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.9449407874211548,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.6592365237793372,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.0721464176514968,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.0602872187211883,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.932301232740432,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.699225924555324,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.8829441086541737,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.7328699763256844,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5012918420529686,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.6087115224928905,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.6363719353988796,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.7510915581871299,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.9120397492272292,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.7510915581871299,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.9120397492272292,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.7749641152744843,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7749641152744843,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.5679479328144662,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.6681740386052545,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.6389289234172003,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.7758422641494575,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.7758422641494575,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.6389289234172003,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.7937005259840998,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.6592365237793372,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.4944273928345029,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.461465566645536,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.5603510452124366,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.6592365237793372,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.3978755987089795,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5554115821074616,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.4613170694341205,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.5228260120253365,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.5303300858899107,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.45078057300642405,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.36275213099154113,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.518217329987916,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.4404847304897286,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.4404847304897286,REP,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.5435158533326965,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.6599835361897028,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.43042404534111056,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.3544668608691498,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3965390214031432,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.476672232766708,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.444750919320851,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.45113438853079374,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.38346423025117465,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.334566799424853,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.5745490391961137,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.3468813388205916,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.3085813253994472,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.5334340520217048,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.4731580322791525,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.5743491774985174,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.4770463705314835,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.4770463705314835,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.2841968562206997,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.43493390409862936,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.2686356466491534,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.26249999999999996,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.31875,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.4737508328150159,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.41529298658455455,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.4775869345722377,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.41529298658455455,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.39330688729478397,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.5606455318891487,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.39330688729478397,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.3114697399384159,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.2442899921085615,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.3114697399384159,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.3114697399384159,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.20764649329227727,REP,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.40580768166192693,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.40580768166192693,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.2906115432279316,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.4456043662828284,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.4062675217397875,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.4048430882774764,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.33457325319747205,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.33457325319747205,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.2589054513385501,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.19893779935448974,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.2841968562206997,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.26752324538176064,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.27770579105373083,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.18995408741404957,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.23065853471706022,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.21528129906925622,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.26141300601266826,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.3075447129560803,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.28687500000000005,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.2846104794275854,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.3455984393049251,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.29365648699315244,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.41098678581511583,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.23083957750217177,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.19621364087684598,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.3008609160111638,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.19173211512558733,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.24210878851152595,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.25564282016744977,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.29398924319256725,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.24210878851152595,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.29398924319256725,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.24980393008526686,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2938869765709022,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.2123333405724768,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.17663805293034243,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.21046163405800739,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.20565468369274237,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.20565468369274237,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.13431782332457667,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.20595399576435092,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.2500869948567118,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.21746695204931463,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.21746695204931463,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.2500869948567118,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.20595399576435092,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.2500869948567118,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.16310021403698596,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.159375,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.159375,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.2125,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.18321749408142113,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.13870011607380056,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.12135343011899717,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.13277292234016133,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1139653110697771,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.1453057716139658,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.11693045675591952,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.14198698320361658,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.17519830086334495,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.21274079390549028,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.13874399602531975,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.18076677170205682,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.16866136177162117,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.10544106862130155,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.16866136177162117,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.143362157505878,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.12078366389379736,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.18097160717001456,,False
