date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,1.0598283175820544,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.5879534348764404,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.1905507889761497,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.830585973169109,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.8809694609794572,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.1746259479726096,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.3358781858013147,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.1124398683740595,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.350819840168501,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.9233583100086873,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.7669284605023493,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.6315881439431111,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.946316064558305,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.1490980783922273,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.946316064558305,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.1490980783922273,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.8017783969713886,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.9763936017474796,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.9763936017474796,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.7155695557972253,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.8418465362320298,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.9774999999999999,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.8049999999999999,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.9774999999999999,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.8049999999999999,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.0,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.830585973169109,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.830585973169109,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.7059980771937426,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.5814101812183763,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.6229394798768317,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.5012918420529686,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.6997747436526056,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.5812230864558632,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.6587194979833115,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.6681740386052545,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.5679479328144662,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.6529129224720931,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.5549759841012791,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.5549759841012791,REP,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.4570390457304651,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.8315271498294614,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.6847870645654388,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.4466002594991992,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.5423003151061705,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.6005693799631641,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.4996078601705337,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.5603510452124366,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.4831346555751894,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.5683937124413994,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.6720847908728627,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.388788107475223,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.43704310059577894,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.4215277531913283,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.596141764795342,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.7238864286800581,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.7236346187201891,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.6010407640085654,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.3580656014664062,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.33845970596538943,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.5479823810868211,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.4015998346539908,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.33072927559740417,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.3077861033362291,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.39242728175369207,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.39242728175369207,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.2616181878357947,REP,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.5232363756715894,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.7063691071566457,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.39242728175369207,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.49553562637132875,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.6017218320223278,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.5232363756715894,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.49553562637132875,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.5968886466688653,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.5112856403348995,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.5112856403348995,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.36614760065530483,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.5614263210048007,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.4215358844353022,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.4215358844353022,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.5118650025285812,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.510070328825241,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.326200428073972,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.35806560146640615,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.25064592102648425,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.3498873718263028,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.33705816819267165,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.32935974899165577,,False
