date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.467873206578729,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.7824174651313136,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.8234449771164336,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.467873206578729,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.7824174651313136,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,1.0601694745870036,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.28734864771279,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.5145278208385766,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.5145278208385766,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.2011387599263281,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,1.0598283175820544,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,1.0356218053542003,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.2183785945343533,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.0119681706297272,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.8333855522833047,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.1905507889761497,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.8143509999627105,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.2486715332761562,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.5162440046924754,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.9888547856690058,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.0951052193037625,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.036434659975832,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.8809694609794572,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.2255096361134703,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.3199670723794057,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.087031706665393,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.7686326642719032,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.7969240465647655,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.7089337217382996,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.3195079107728942,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.6529129224720932,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.9992157203410674,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.6171626507988944,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.6030666363734432,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.7322952013106097,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.5612310241546865,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.7155695557972253,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.0883936046661682,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.954092741062967,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.2880252004350055,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.9035819488890452,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.097206652222412,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.954092741062967,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.9035819488890452,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.932301232740432,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.932301232740432,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.6676500032981495,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.0237300050571625,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.9333576678224321,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.9300851790725132,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.7686474911478853,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.7686474911478853,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.4570390457304651,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.6529129224720931,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.6380003707131418,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.6146070237869932,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.4363998954749635,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.5299141587910272,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.4945865482049587,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.6005693799631641,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.7065522117213696,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.6590656811795488,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.7939767174382201,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.6538631790667695,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.6746454470864848,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.9441996895826846,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.45078057300642405,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.6911968786098502,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.5303300858899107,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.5562199341870298,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.4404847304897286,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.5873129739863048,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.6754099200842505,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.5562199341870298,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.6754099200842505,,False
