date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.9233583100086873,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.4131044234427392,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.872799790949927,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.8528650161740472,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,1.0356218053542003,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.3492908941729695,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.821542707133509,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.2778578468344006,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.3492908941729695,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.551684528298915,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.2778578468344006,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.5392209969190358,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,1.0119681706297272,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.7937005259840998,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.3184730475586743,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.3184730475586743,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.4477728573601163,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.9441996895826846,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.087031706665393,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.315339074406557,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.087031706665393,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.3199670723794057,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.646350817006081,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.9233583100086873,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.8691855885693291,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.9022687770615875,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.6994510042387472,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.9992157203410674,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.8493333622899072,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.6171626507988944,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.7494117902558005,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.924702175772613,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.1228526420096014,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.9320596248187802,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.954092741062967,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.335300006596299,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.6375,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.75,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.9774999999999999,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.6229394798768317,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.9551738691444753,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.7866137745895679,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.9551738691444753,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.7866137745895679,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.5738987271214808,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.9548416039104166,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.6898730588252759,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.6837918664186626,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.6681740386052545,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.6681740386052545,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.6691465063949441,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.5299141587910272,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.812535043479575,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.6691465063949441,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.812535043479575,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.812535043479575,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7065522117213696,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.4363998954749635,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.5178109026771001,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.5178109026771001,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.5952753944880749,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.3942784576808177,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.43138049736806566,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.4506380066233301,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.4720998447913423,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.37027438807164104,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.3799081748280992,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.4613170694341205,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.6911968786098502,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.5692209588551708,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.45078057300642405,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.5873129739863048,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.4657850239237979,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.5479823810868211,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.5479823810868211,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.34257904264805783,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.39242728175369207,,False
