date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.6843606966111763,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.7146975053928347,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.6630542996589228,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.4461341736164546,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.6630542996589228,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.6630542996589228,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.3695741291308776,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.4131044234427392,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.6624757922855755,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.4131044234427392,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.8333855522833047,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,1.0119681706297272,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.8143509999627105,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.4816129437639138,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.9662693111503786,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.1367874248827985,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.4477728573601163,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.1650517361395043,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.3012216441729645,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.1650517361395043,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.4147056795979696,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.0127624596261424,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.953344465533416,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.289818982780504,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.8031996693079816,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.6614585511948083,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.5679479328144663,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.6681740386052545,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.6681740386052545,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.2034436640446555,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.0464727513431789,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.9910712527426575,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.8418465362320298,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.8226187347709695,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.8430717688706044,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.0237300050571625,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.8698678081972587,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.8698678081972587,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.5030019327240899,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.6898730588252759,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.8116153633238541,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.554481521777153,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.4898423205568238,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.6997747436526056,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.5315525065313852,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.5812230864558632,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.4835138656648422,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.4558612442791084,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.5679479328144662,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.46772182702367804,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.7171734681029731,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.7572639104192883,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.8708534969821816,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.7399679788017055,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.8099810637266399,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.7399679788017055,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.6380003707131418,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.5178109026771001,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.6091892972671766,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.4944273928345029,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.34961296227766203,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.6100759180204353,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.740806471881957,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.7578582832551991,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.6294664597217897,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.6294664597217897,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.830370724981417,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.36275213099154113,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.33257047479934293,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.42059314655886,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.5311019340860899,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.6255954485226093,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.5479823810868211,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.5189715491469306,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.6301797382498442,,False
2026-01-12,The Winston Group,1000,rv,46.0,43.0,3.0,0.41098678581511583,REP,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.7278435576219023,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.6301797382498442,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.5354664462053211,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.44083046485635324,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.4996078601705337,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.4246666811449536,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.5360732088257484,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.44147205432708686,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.45550372157792457,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.33382500164907475,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.27491470724041445,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.4560198746136146,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.37554577909356496,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.3418959332093313,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.38792113207472867,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.3194644617086001,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.3296182618896686,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.18513719403582055,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.19439405373761154,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.22539028650321202,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.259108664993958,,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.29365648699315244,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.28694936356074036,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.38738164080699944,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.32999176809485137,,False
