date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.9888547856690058,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.4816129437639138,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.110823164214923,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.7749641152744842,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.2603594764996884,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.037943098293861,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.0959647621736421,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.8219735716302317,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.2464184200269635,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.8615237662477762,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5892925753624207,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.7155695557972253,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.7480856962758008,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.8829441086541737,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.0721464176514968,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.8829441086541737,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.0721464176514968,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.9110074431558491,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.9110074431558491,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.7854705921154701,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.6676500032981495,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.9330329915368074,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.9120397492272292,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.7510915581871299,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.7510915581871299,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.9120397492272292,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.7749641152744843,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.6587194979833115,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.5812230864558632,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.7749641152744843,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.542474880692139,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.46772182702367804,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.6529129224720931,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.5423003151061705,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.6146070237869932,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.6234284221070908,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.5299141587910272,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.42643250808702354,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.5178109026771001,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.5178109026771001,REP,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.6091892972671766,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.5059840853148636,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.7758422641494575,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.6389289234172003,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.41669277614165234,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.46615061637021604,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.5603510452124366,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.5228260120253365,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.45078057300642405,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.5303300858899107,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.6754099200842505,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.5562199341870298,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.3932993005758941,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.6270772829944967,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.36275213099154113,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.4077756315794015,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.675174973084095,,False
