date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.3797461176505517
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.1896170642094295
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.2764114839815035
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.4343469362059462
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.7417069939643632
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1358958656289324
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.1737047127347602
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.9665803516639203
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.6297413719789097
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.4816129437639138
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.2201518360408703
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.2298600482603963
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.432352155352326
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,1.0167735832019493
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.2201518360408703
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.2589329194435794
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,1.036434659975832
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.830585973169109
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.7059980771937426
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.998432055776718
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.087031706665393
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.84118629311772
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.84118629311772
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.8219735716302317
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.479552428934417
