date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.9551738691444753
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.7161312029328124
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.42533358047542785
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.6146070237869932
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.6691465063949441
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.9538454858238489
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.7065522117213696
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.4363998954749635
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.7065522117213696
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.8035474513374695
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.812535043479575
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5178109026771001
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.41669277614165234
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5059840853148636
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.6243357666380781
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.5475526096518812
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.388788107475223
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.5554115821074616
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.3799081748280992
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.4613170694341205
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.5692209588551708
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.37123106012293744
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.6010407640085654
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.6911968786098502
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5692209588551708
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.6911968786098502
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.45078057300642405
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5873129739863048
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.8219735716302317
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.6769194119307789
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.4657850239237979
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.4842175770230519
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.5879784863851345
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.5112856403348995
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.6015125180410583
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.4842175770230519
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.38346423025117465
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.5879784863851345
