date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.28734864771279
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.8932005189983984
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.3695741291308776
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.9522811343822137
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.6630542996589228
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.2778578468344006
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.1207020904248732
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.3184730475586743
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.9662693111503786
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.036768286600595
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.1650517361395043
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.922634138868241
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.4147056795979696
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.953344465533416
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.785107206909872
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.5115089384745329
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.9989567713823024
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.8258767795074997
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.9910712527426575
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.2034436640446555
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.9910712527426575
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.1634314706109459
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.022571280669799
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.8109788299035219
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6746454470864849
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.8418465362320298
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.573448630023512
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.8829441086541737
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.6832555823668868
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.6832555823668868
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5498294144808289
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.6676500032981495
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.6676500032981495
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.2017700059366692
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.6229394798768317
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.513008983427979
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.7866137745895679
