date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.3482326727706866
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,1.1103092599288007
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.5861560856125725
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.467873206578729
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.7824174651313136
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.5145278208385766
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,1.0122939215315183
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,2.119656635164109
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.745599581899854
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.2011387599263281
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.6960544132122878
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.2778578468344006
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.551684528298915
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.0119681706297272
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.1905507889761497
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.3184730475586743
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.2486715332761562
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.5162440046924754
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.2486715332761562
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.5162440046924754
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6936930260805904
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9888547856690058
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.515716566510398
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.9110074431558491
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.432352155352326
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,1.0854519280802837
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.9015611460128481
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.0606601717798214
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.021769298814561
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.84118629311772
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.289818982780504
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.6927416531557693
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.6927416531557693
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.6927416531557693
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.0622038681721797
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.84118629311772
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.6927416531557693
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.1215817241569601
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.1215817241569601
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.0622038681721797
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.037943098293861
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.8219735716302317
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.0959647621736421
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.9449407874211548
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.7153432457707265
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.6258780384909292
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.8493333622899072
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.6030666363734432
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.7322952013106097
