date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.2412940850835414
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.467873206578729
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.467873206578729
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.7824174651313136
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.467873206578729
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.5499282305489686
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.467873206578729
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.1624461729117264
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.5145278208385766
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.7817974362806785
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.380471228904229
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.084600630212341
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,1.084600630212341
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.8932005189983984
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.6077609341971173
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.8932005189983984
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.872799790949927
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.2183785945343533
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.1737047127347602
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,1.0356218053542003
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.7265006292558581
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.5879534348764404
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.2778578468344006
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.551684528298915
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.2486715332761562
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.2486715332761562
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.3184730475586743
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.5162440046924754
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.2301788518243215
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.0854519280802837
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.3823937572197005
