date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.8660659830736148
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.8240794984544584
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.5861560856125725
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.5021831163742598
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.8240794984544584
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.5021831163742598
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.2292140475739863
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,1.0598283175820544
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.2183785945343533
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.8528650161740472
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.0356218053542003
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,1.0119681706297272
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.2778578468344006
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.551684528298915
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.8333855522833047
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.3184730475586743
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.1207020904248732
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.667569168226229
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.861125196277025
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9015611460128481
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.0606601717798214
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.7255042619830823
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.815551263158803
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.1124398683740595
