date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.8908987181403393
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.28734864771279
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.4015864069067598
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.9979135427646049
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.479935957603411
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.9140780914609302
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.479935957603411
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.6831010463864506
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.7019263512439224
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,1.084600630212341
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,1.0598283175820544
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.872799790949927
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.3077263581335392
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.146897260047024
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.8143509999627105
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.163358571375301
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.7957511974179589
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.9662693111503786
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.777576214950446
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.192283529590684
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.2589329194435794
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.4477728573601163
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.9441996895826846
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.192283529590684
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.4477728573601163
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.2301788518243215
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.9756278361065172
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.7216961813644422
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.4178674434765992
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.014236445165373
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.014236445165373
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.0709328924106423
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.2315728262722385
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.2599210498948732
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.2315728262722385
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8031996693079816
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.7325309259402252
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.889501838641702
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.0464727513431789
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.7848545635073841
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.646350817006081
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.6315881439431111
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.8816609297127065
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.8299345614853576
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.7322952013106097
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.7155695557972253
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.5758331143396785
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.8226187347709695
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.699225924555324
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.6832555823668868
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.5626810678315538
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.8627776373417159
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.0476585596292265
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.4507259951889158
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.8902000043975327
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.7566700037379027
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.5814101812183763
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.7161312029328124
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6087115224928905
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.5506398021519445
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.4898423205568238
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6741163363853433
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5310916893606453
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.7510915581871299
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.9120397492272292
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.6741163363853433
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.9117224885582168
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.7572639104192883
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.45113438853079374
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.6005693799631641
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5178109026771001
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5178109026771001
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.42643250808702354
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.41669277614165234
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5059840853148636
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.7581220023462377
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.6243357666380781
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.6592365237793372
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.7520325703813667
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.40717549998135527
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.4944273928345029
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.4944273928345029
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.6243357666380781
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.8899693071021052
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.38778619045843365
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.6592365237793372
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.4944273928345029
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.4944273928345029
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.6441795407669192
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.830370724981417
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.5825258680697522
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.5108846494072805
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.5311019340860899
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.644909491390252
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.5311019340860899
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.41098678581511583
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.31579407197155557
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.4246666811449536
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.3015333181867216
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.4881968008737398
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.4149672807426788
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.34173776061161787
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.36614760065530483
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.548603326111206
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.5303633178261787
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.45538567678337727
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.4517909744445226
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.466150616370216
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.31157000153913644
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.21423587555259554
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.3696938184838349
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5372712932983068
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.652400856147944
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.4775869345722377
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.39330688729478397
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.36643498816284226
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.3114697399384159
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.38432374557394255
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.40580768166192693
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.46667883391121595
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.38432374557394255
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.213509073408862
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3043557612464452
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.46667883391121595
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.26018338681677505
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.4665164957684037
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.28039543103924003
