date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,1.036434659975832
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.3797461176505517
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.9796846411136476
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.1896170642094295
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.1358958656289324
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.4343469362059462
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.5145278208385766
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.1358958656289324
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,2.0446125581320787
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.9354436540473561
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.727717153002536
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.1358958656289324
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.4343469362059462
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.7417069939643632
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.5145278208385766
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.479935957603411
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.9076909716476977
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.3382930127898882
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.1737047127347602
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.4816129437639138
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.2201518360408703
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.2201518360408703
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.7255042619830823
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.9756278361065172
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.1215817241569601
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.785107206909872
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.6927416531557693
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.84118629311772
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.953344465533416
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.0462015556205537
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.2603594764996884
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.037943098293861
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.2184549414754022
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0709328924106423
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.7157998964688593
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.4921847956572319
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.8493333622899072
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.498823580511601
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.2343253015977889
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.8418465362320298
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7155695557972253
