date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.3482326727706866
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.1358958656289324
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.9354436540473561
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.336348077210509
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.4015864069067598
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.7019263512439224
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.732206539384492
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.2292140475739863
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.9445036259210787
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9888547856690058
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.163358571375301
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.7957511974179589
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.8945169976540805
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.2201518360408703
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.0951052193037625
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.8627609947361311
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.0951052193037625
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.4816129437639138
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.4810975522865641
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.2301788518243215
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.7328699763256845
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.9756278361065172
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.84118629311772
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.6927416531557693
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.84118629311772
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.6769194119307789
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.8219735716302317
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.6614585511948083
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.221680514860409
