date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.3797461176505517
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.4343469362059462
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.7417069939643632
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.4343469362059462
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.8528650161740472
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.146897260047024
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.1207020904248732
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.8143509999627105
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.922931133291072
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.3184730475586743
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.9888547856690058
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.2201518360408703
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.4816129437639138
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.432352155352326
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.2298600482603963
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2589329194435794
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.8414570696119916
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.5785868060394848
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.4510085239661645
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.7619389219589143
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.998432055776718
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.0622038681721797
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.289818982780504
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.9896309330796706
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.84118629311772
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.576623931568154
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.0959647621736421
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.037943098293861
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.2603594764996884
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8219735716302317
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.2603594764996884
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.037943098293861
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.7026772447637791
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.190625392150655
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.2599210498948732
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.7572639104192885
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.9022687770615875
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.7494117902558005
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.8816609297127065
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.8493333622899072
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.5758331143396785
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.5758331143396785
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.5758331143396785
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.0721464176514968
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.8829441086541737
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.932301232740432
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.8829441086541737
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.932301232740432
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.699225924555324
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.699225924555324
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.5758331143396785
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.8627776373417159
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.9110074431558491
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.6832555823668868
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.7854705921154701
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5202535439571747
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.5946204146344118
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.7059980771937426
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.6229394798768317
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5012918420529686
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.6087115224928905
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.5948085321047147
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.0706553577884865
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.9120397492272292
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.7510915581871299
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.4898423205568238
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.7007932034533799
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.7230670868082273
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.6146070237869932
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7230670868082273
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5299141587910272
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.5685766774493648
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.5178109026771001
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5059840853148636
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.6389289234172003
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.7758422641494575
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.5228260120253365
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.4305625981385125
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.28051789052797454
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5435158533326965
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6380403495644698
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5478403702436015
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.6599835361897028
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.45292114095678815
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5435158533326965
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5607908620784801
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.31448639099072484
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.46167915500434364
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.444750919320851
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.3699839894008528
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.4842175770230519
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.37470589512790026
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.37470589512790026
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.36614760065530483
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.3015333181867216
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.36614760065530483
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6590656811795488
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.3416277911834434
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.2813405339157769
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.43138881867085793
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.3416277911834434
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.4215358844353022
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.3837652094987906
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.3837652094987906
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3837652094987906
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.31875
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.31875
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.26516504294495535
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.41529298658455455
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.41529298658455455
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.4775869345722377
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.39330688729478397
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.3043557612464452
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.32183716192819756
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.27115015755308525
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.2233001297495996
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.4062675217397875
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.33457325319747205
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3452072684514001
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.4660298124093902
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.28428833872468245
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.17793537706034113
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.2415673277875947
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.19893779935448974
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.47209984479134237
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.3887881074752231
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.19439405373761154
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.26752324538176064
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.27136298202007086
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.23065853471706022
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.23065853471706022
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.27136298202007086
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.23518125108406143
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.2846104794275854
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.3455984393049251
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.22539028650321202
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.27810996709351493
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.24960801394417956
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.13497695929636372
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.28694936356074036
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.12634186314009563
