date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.3797461176505517
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.9796846411136476
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.3995494873052112
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.7417069939643632
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.7417069939643632
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.4343469362059462
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,1.1358958656289324
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.4343469362059462
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.479935957603411
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.1737047127347602
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,2.0712436107084007
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.7057300323480944
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.4816129437639138
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.2201518360408703
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.4816129437639138
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.2201518360408703
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.2883590815338382
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.515716566510398
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9662693111503786
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.8812530436105056
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.0700929815270426
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.2589329194435794
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.9441996895826846
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.777576214950446
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.7598163496561984
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,1.0606601717798214
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.998432055776718
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.8809694609794572
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.8608480906822211
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.9896309330796706
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.6927416531557693
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.84118629311772
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.2603594764996884
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.6769194119307789
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.8219735716302317
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.037943098293861
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.5422346566252935
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.9102929585490458
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.0709328924106423
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.6994510042387472
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7322952013106097
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.8615237662477762
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.097206652222412
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.9035819488890452
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.6624334678520927
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8109788299035219
