date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.5372949822957704
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.866715335644864
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.3482326727706866
2026-05-31,HarrisX/Harris,500,lv,46.0,52.0,-6.0,1.1215817241569601
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.8031024226926677
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,1.0359551703223877
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.084600630212341
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.2760007414262835
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.3382930127898882
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.872799790949927
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.9811285877884348
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.2011387599263281
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.62507008695915
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.2011387599263281
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.6245047927124712
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.3492908941729695
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.8038300969022198
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.0700929815270426
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.922634138868241
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.922634138868241
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.7598163496561984
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.9015611460128481
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.7424621202458749
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.8809694609794572
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.7255042619830823
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.1124398683740595
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.1746259479726096
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.350819840168501
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.1124398683740595
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.8809694609794572
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.8809694609794572
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.585745029763023
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.8809694609794572
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.1746259479726096
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.690956439983888
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.3399697059050883
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.1477974542429614
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.479552428934417
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.037943098293861
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.9102929585490458
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.946316064558305
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.946316064558305
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.1490980783922273
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.5626810678315538
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.7566700037379027
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.5372712932983068
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.652400856147944
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.7393876369676698
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.8698678081972587
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.6089074657380811
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.9774999999999999
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.945
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.8114050314115633
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.8049999999999999
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.830585973169109
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.5551546299644003
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.38172493381896117
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.6587194979833115
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.1624461729117264
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.9573086129861275
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.7007932034533799
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5549759841012791
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.8509631756219612
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.6529129224720931
