date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.5372949822957704
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.866715335644864
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.5861560856125725
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.2579455639628991
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.728973696120589
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.0598283175820544
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.3382930127898882
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.62507008695915
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.2468568442141816
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.7265006292558581
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.5879534348764404
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.3077263581335392
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.3808290738056004
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.3077263581335392
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0356218053542003
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.5879534348764404
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.5874010519681996
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.5000939941099485
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.954092741062967
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,1.1367874248827985
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.110823164214923
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.0700929815270426
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.9441996895826846
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.1124398683740595
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.8809694609794572
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.1746259479726096
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.1746259479726096
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.7255042619830823
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.350819840168501
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.1124398683740595
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.7255042619830823
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.8809694609794572
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.7255042619830823
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.7255042619830823
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.1477974542429614
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.087031706665393
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.8608480906822211
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.9896309330796706
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.749174777095113
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.6554783913140522
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.889501838641702
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.7669284605023493
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.6315881439431111
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.348941222460441
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.7494117902558005
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.6171626507988944
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.946316064558305
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.1490980783922273
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.8829441086541737
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.7743563266824717
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.9110074431558491
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9110074431558491
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.6676500032981495
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.7163617243977425
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.652400856147944
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.8049999999999999
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.9774999999999999
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6375
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.6587194979833115
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.542474880692139
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.3534303951483008
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6902356144521145
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.8038804670985586
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.8315271498294614
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.6847870645654388
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.6847870645654388
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5706448794338603
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.7065522117213696
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.39622802391468365
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.46615061637021604
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5603510452124366
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5816792856876505
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.6100759180204353
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.4720998447913423
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.4720998447913423
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.4613170694341205
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.3799081748280992
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.4613170694341205
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.830370724981417
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.3544668608691498
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.43042404534111056
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.43042404534111056
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.5435158533326965
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.5311019340860899
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.48351386566484217
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.48351386566484217
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.48351386566484217
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.33408701930262724
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.4015998346539908
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4015998346539908
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.6299605249474366
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.5232363756715894
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.49553562637132875
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.6017218320223278
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.5232363756715894
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.38346423025117465
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.40548941495176094
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.3416277911834434
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.2813405339157769
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.4215358844353022
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.5118650025285812
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.35818086219887124
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.5871607705331496
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.43493390409862936
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.25064592102648425
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.22418452707930506
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.3043557612464452
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.5948085321047147
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.4898423205568238
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.33705816819267165
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.2449211602784119
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.2906115432279316
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.2963098087814205
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.2906115432279316
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3418959332093313
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3418959332093313
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.35858673405148656
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.28397396640723316
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.43542674849109086
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.3503966017266899
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.3144863909907248
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.17006031226829216
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.15918077285314366
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.36153354340411364
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.2649570793955136
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.33457325319747205
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.24729327410247934
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.24409840043686995
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.29342617818369005
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3045946486335883
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.29342617818369005
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.25795267094483243
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.30503795901021763
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.30503795901021763
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.30503795901021763
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.30503795901021763
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3220897703834596
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.2415673277875947
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.30503795901021763
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.3704032359409785
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3147332298608949
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.3702743880716411
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.18561553006146872
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.22539028650321202
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.22539028650321202
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.18561553006146872
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.3341079541106437
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.28687500000000005
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.1813760654957706
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.2531906149065356
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.24390695902662926
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.21521202267055523
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1509737136522627
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.32999176809485137
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.21521202267055523
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.2655509670430449
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.322454745695126
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.27399119054341053
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.3150898691249221
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.2594857745734653
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.2594857745734653
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.25564282016744977
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.22556719426539687
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.2123333405724768
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.28727451959805683
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.23657901613957624
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.14732314384060516
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.17889238894930629
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.22073602716354343
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.174806481138831
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.233075308185108
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.2680366044128742
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.1875603559438513
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.14067026695788845
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.13431782332457667
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1875
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.18062499999999998
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2280099373068073
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.26766383944712163
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.18777288954678248
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1453057716139658
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1139653110697771
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.19374102881862107
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.08185131972914367
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.22851952286523253
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.11203094427150122
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.2774879920506395
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.1536517559467483
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1265367401914398
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.12349671924594256
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.10909997386874087
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.15014234499079102
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.12945272566927504
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.19396056603736433
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.18751174926374353
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.1488188486220187
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.12649602132871587
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.16866136177162117
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.15973223085430005
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.12649602132871587
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.15608394165951953
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1648091309448343
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.12078366389379736
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.145631467017438
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.13568149101003543
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.11532926735853011
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.12772116235182013
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.0906880327478853
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.0906880327478853
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.0906880327478853
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.16879374327102373
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.1358789633331741
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.16499588404742568
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.13277548352152246
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14019771551962001
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.18494405361680213
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.12677955564567162
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.08079385212576011
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.07407165242251466
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.10864819857116614
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.09367647378197506
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.11828950806978812
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.18735294756395013
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.1542906626997236
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.12204920021843498
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.11558777197157664
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.1403565802512002
