date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.317438995966623
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.28734864771279
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.5145278208385766
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,1.0601694745870036
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.7019263512439224
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.4015864069067598
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.4461341736164546
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.9665803516639203
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.6646217123205448
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.146897260047024
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.6667711045666094
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,2.0239363412594544
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.1367874248827985
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.2201518360408703
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.4816129437639138
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9662693111503786
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6623669616442612
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.4477728573601163
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.192283529590684
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.2589329194435794
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.192283529590684
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9441996895826846
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.4477728573601163
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.4472692374403782
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.3676694293811573
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.8698678081972588
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,1.036434659975832
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.0127624596261424
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.9756278361065172
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.8608480906822211
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.6614585511948083
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.6614585511948083
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.8031996693079816
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.0709328924106423
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.6614585511948083
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.014236445165373
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.8031996693079816
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.0709328924106423
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.6614585511948083
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.014236445165373
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.2315728262722385
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.0464727513431789
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.7848545635073841
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.9910712527426575
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.9022687770615875
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6830394921382037
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.5976143901249841
