date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.0003479794268475
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.75
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.44544935907016964
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.643674323856395
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.7007932034533799
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.9989567713823024
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.7399679788017055
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.4570390457304651
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.7399679788017055
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.8415505231932253
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.8509631756219612
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5423003151061705
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.4363998954749635
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5299141587910272
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.6538631790667695
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.573448630023512
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.40717549998135527
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.5816792856876505
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.3978755987089795
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.4831346555751894
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.596141764795342
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.388788107475223
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.6294664597217897
