date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.4322624058656248
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.4322624058656248
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.2412940850835414
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.5021831163742598
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.8240794984544584
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.1896170642094295
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.467873206578729
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.317438995966623
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.7124126622544916
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.5145278208385766
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.6668363515005702
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.4015864069067598
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,1.0359551703223877
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.2292140475739863
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.2292140475739863
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.2760007414262835
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,1.022571280669799
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.080609264985624
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.3492908941729695
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.2778578468344006
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.2778578468344006
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.551684528298915
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.2778578468344006
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.2778578468344006
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.551684528298915
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.0119681706297272
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.2778578468344006
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.3184730475586743
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.5511447618337346
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.9441996895826846
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.9441996895826846
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.777576214950446
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.399637186910803
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.2017700059366692
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.777576214950446
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.7598163496561984
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.9015611460128481
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.0606601717798214
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.6324555320336759
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.021769298814561
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.3823937572197005
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.1124398683740595
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.350819840168501
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.1477974542429614
