date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.5732275491791359
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.9103477382889507
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.5732275491791359
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.9103477382889507
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.28734864771279
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.084600630212341
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.8932005189983984
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.2760007414262835
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.872799790949927
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.62507008695915
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.3382930127898882
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,1.0598283175820544
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.1737047127347602
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.6991412664595839
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.9018513570736868
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9441996895826846
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.110823164214923
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.8238000920051941
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.4147056795979696
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.1650517361395043
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.045652024050673
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.7598163496561984
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.045652024050673
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.8541220447651527
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.4142135623730951
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.1746259479726096
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6997747436526056
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.9315700478475958
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.6614585511948083
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.8031996693079816
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.8031996693079816
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.646350817006081
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.7848545635073841
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.9684351540461038
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.175956972770269
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.6315881439431111
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.022571280669799
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.9684351540461038
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.1665113822754165
