date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.3995494873052112
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.3482326727706866
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.479935957603411
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.479935957603411
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.1099519682025583
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.9140780914609302
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.9140780914609302
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.7019263512439224
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.4015864069067598
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.4015864069067598
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.1099519682025583
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.9140780914609302
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,1.084600630212341
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.3695741291308776
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.2468568442141816
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.8258510229678032
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.9439010717124325
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.1207020904248732
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.7957511974179589
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.9662693111503786
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.9441996895826846
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.4477728573601163
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.777576214950446
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.6995594412488324
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.192283529590684
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.1124398683740595
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.1477974542429614
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.9756278361065172
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1477974542429614
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.84118629311772
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.9025592159077053
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.014236445165373
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.2315728262722385
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8031996693079816
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6834755212232357
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.8299345614853576
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4452943945200071
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.012825922096797
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.8696423800353409
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.0476585596292265
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.8627776373417159
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.7189674956134426
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.8627776373417159
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.8902000043975327
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7059980771937426
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.7328699763256844
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.4992160278883591
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.5873129739863048
