date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.3482326727706866
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.4343469362059462
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.7417069939643632
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,2.0446125581320787
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.3382930127898882
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.1737047127347602
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.3808290738056004
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.0119681706297272
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.085801333283614
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.2201518360408703
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.4816129437639138
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9662693111503786
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.998432055776718
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.8222381635808267
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.5357003050345958
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.037943098293861
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.2603594764996884
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.037943098293861
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.8649358973522309
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.0462015556205537
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.2184549414754022
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.0709328924106423
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.8493333622899072
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.8816609297127065
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.6005693799631642
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.7065522117213697
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.924702175772613
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.7155695557972253
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.7155695557972253
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.699225924555324
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.699225924555324
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5758331143396785
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.2586066641995832
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.8238159830574038
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.652400856147944
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.5372712932983068
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.652400856147944
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.8049999999999999
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.7328699763256844
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.7328699763256844
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.7328699763256844
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.5063812298130713
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.6087115224928905
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.6087115224928905
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.9548416039104166
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.7510915581871299
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.7930780428062862
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.9120397492272292
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.7930780428062862
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5812230864558632
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.6146070237869932
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.42643250808702354
