date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.175956972770269
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.8816609297127065
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.5236470614103134
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.7566700037379027
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.8238159830574038
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.5372712932983068
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.0003479794268475
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.8698678081972587
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.9892829555716717
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.8698678081972587
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.1743215410662993
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.6375
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.513008983427979
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.6229394798768317
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.7686474911478853
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.6741163363853433
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.6837918664186626
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.47865430649306373
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.46772182702367804
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.5679479328144662
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.5549759841012791
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.7007932034533799
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.8509631756219612
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.7007932034533799
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.8509631756219612
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.4570390457304651
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.7399679788017055
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.7230670868082273
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.573448630023512
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.0119681706297272
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.8333855522833047
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.596141764795342
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.596141764795342
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.7238864286800581
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.6294664597217897
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.7405487761432821
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.7238864286800581
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4720998447913423
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.4613170694341205
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.5228260120253365
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.6150894259121608
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.3799081748280992
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.4305625981385125
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.37123106012293744
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.518217329987916
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.43042404534111056
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.4878139180532586
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.42059314655886
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.48351386566484217
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.33845970596538943
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.41098678581511583
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.41098678581511583
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.4015998346539908
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.5071182225826865
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.6157864131361193
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.33072927559740417
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5232363756715894
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.444750919320851
