date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.1624461729117264
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.3675837328373253
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.28734864771279
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.4343469362059462
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.28734864771279
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.7417069939643632
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.7411011265922482
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.4461341736164546
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.8615237662477763
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.146897260047024
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.9888547856690058
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.8143509999627105
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.9888547856690058
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.9662693111503786
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.7957511974179589
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.777576214950446
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.4361439713916349
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.192283529590684
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.2589329194435794
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.4477728573601163
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.192283529590684
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.9441996895826846
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.9441996895826846
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.6995594412488324
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.9441996895826846
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.2589329194435794
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.9441996895826846
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.7405487761432821
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.2301788518243215
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.585745029763023
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.1124398683740595
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.9756278361065172
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.014236445165373
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.014236445165373
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.2315728262722385
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.6030666363734432
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.8109788299035219
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.5758331143396785
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.699225924555324
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.7924560478293671
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.932301232740432
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.6526108629183024
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.0476585596292265
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.8696423800353409
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.012825922096797
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.8627776373417159
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8902000043975327
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.595
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.40912265405558534
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.7059980771937426
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.2458789597536635
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.026017966855958
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.7510915581871299
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.6997747436526056
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.9120397492272292
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5948085321047147
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7749641152744843
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5812230864558632
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.7339366032893645
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.8912087325656568
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.7339366032893645
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.4968678447579477
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.4077346922062894
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.8912087325656568
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.8908987181403393
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.8418992886426205
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.535466446205321
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.6380003707131418
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.6005693799631641
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5299141587910272
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.6234284221070908
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.40717549998135527
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.7581220023462377
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.6243357666380781
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.40717549998135527
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.4944273928345029
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.6592365237793372
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.40717549998135527
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.6243357666380781
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.6592365237793372
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.4944273928345029
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.40717549998135527
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.6100759180204353
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.4831346555751894
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.6441795407669192
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.5554115821074616
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.42046012741994926
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.36787480886845186
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.499216027888359
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.4404847304897286
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.43042404534111056
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.3544668608691498
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.644909491390252
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.34637082657788465
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.42059314655886
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.757067663805948
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.5311019340860899
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.49553562637132875
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.4345927942846646
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5112856403348995
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5112856403348995
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.37470589512790026
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.36614760065530483
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.4020444242489622
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.548603326111206
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3577847778986126
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.4517909744445226
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.27491470724041445
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.3696938184838349
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.30445373286904054
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.19835610263647643
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.45116265784767173
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.46667883391121595
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.38432374557394255
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.320263610113293
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.38432374557394255
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.3873816408069995
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3965390214031431
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.3144863909907248
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3264564612360465
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.2223754596604255
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.26161818783579466
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.3423935322827194
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.2649570793955136
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.2649570793955136
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.2589054513385501
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.2589054513385501
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.4660298124093902
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.2132162540435118
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.30503795901021763
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.2415673277875947
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.2415673277875947
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.19893779935448974
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.29807088239767104
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.27136298202007086
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.27136298202007086
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.27136298202007086
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.22539028650321202
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.22539028650321202
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.3535533905932738
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.18750000000000003
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.3377049600421253
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.29365648699315244
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.29365648699315244
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.27810996709351493
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.21521202267055523
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.22757323963726145
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.15789703598577778
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.19173211512558733
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.23657901613957624
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.28727451959805683
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.32953284058977445
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.24409840043686995
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.20102221212448113
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.12581931173235245
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.1708138955917217
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.14067026695788845
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.13745735362020725
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.18916750093447574
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.3338250016490748
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.2749147072404145
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.16310021403698596
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.1662982574494759
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.16310021403698596
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.19188260474939528
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.19188260474939528
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.20124999999999998
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.159375
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.24437499999999998
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.17649951929843566
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.19665344364739198
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.20290384083096347
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.08933718817410433
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.09544312322239938
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.18777288954678248
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.1387886574911001
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.14870213302617868
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.16467987449582788
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.1369955952717053
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.16467987449582788
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.17094796660466566
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.14477104169780516
