date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.1624461729117264
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.5499282305489686
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.5499282305489686
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.1624461729117264
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.9573086129861275
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.9573086129861275
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.7824174651313136
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.467873206578729
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.467873206578729
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.9573086129861275
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.4343469362059462
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,1.1358958656289324
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.3058258449441862
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.9885420449285214
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.8649089226795825
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.1737047127347602
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,1.0119681706297272
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.8333855522833047
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.8143509999627105
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.9888547856690058
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.2486715332761562
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.5162440046924754
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.7799386142042104
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.1650517361395043
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.2020815280171309
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.2020815280171309
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.021769298814561
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.8809694609794572
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.9452449623177329
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.84118629311772
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.289818982780504
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.0622038681721797
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.7157998964688593
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.8691855885693291
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4663542023057728
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.9107713535667545
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.0607266356523575
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.9035819488890452
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.7529704326550233
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.9035819488890452
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.097206652222412
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.932301232740432
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.6150894259121608
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.5228260120253366
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.7675304189975812
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.7393876369676698
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.8049999999999999
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.6229394798768317
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.6229394798768317
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.6087115224928905
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.6087115224928905
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.095680740487203
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5012918420529686
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.46772182702367804
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5679479328144662
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5679479328144662
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.7171734681029731
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.7007932034533799
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.6380003707131418
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.6380003707131418
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6380003707131418
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.8312378961427878
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.5299141587910272
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5299141587910272
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.4408304648563533
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6904145369028001
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6904145369028001
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.7939767174382201
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.6538631790667695
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5059840853148636
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.5350464907635213
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.37123106012293744
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.45078057300642405
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5562199341870298
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.6754099200842505
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.774763281613999
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5738987271214807
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.47262248115886646
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.33072927559740417
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2958132569540232
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.4015998346539908
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.444750919320851
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.3231754085030405
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.7848545635073841
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.646350817006081
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.45113438853079374
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.45113438853079374
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.39098313672668794
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.38346423025117465
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.38346423025117465
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.4731580322791525
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5745490391961137
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.37470589512790026
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.4149672807426788
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.4623510878863065
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.21004028902266625
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.2243959273465202
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.4770463705314835
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.349612962277662
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.3263054314591512
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.44147205432708686
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.38717816334123584
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.4019150484511099
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.38717816334123584
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.3220897703834596
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.3403705899167037
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.31875
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.40249999999999997
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.40249999999999997
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.40249999999999997
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.40249999999999997
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.48874999999999996
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.40249999999999997
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.425
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.488579984217123
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.41529298658455455
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.2449211602784119
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.29740426605235737
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.29740426605235737
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.2449211602784119
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4408580885011415
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.37853383190297407
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.23932715324653187
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.32183716192819756
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.28397396640723316
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.1992110094829224
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3340870193026273
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.43542674849109086
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.28397396640723316
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.42548158781098055
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.3503966017266899
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.36153354340411364
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.4157635749147307
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.3423935322827194
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.3423935322827194
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.2976376972440374
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.33732272354324233
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.37906100117311886
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.2801755226062183
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.31216788331903905
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.23604992239567119
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.19439405373761154
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.23065853471706022
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.291262934034876
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3075447129560803
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.35367641989949233
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.24748737341529164
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.18561553006146872
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.17723343043457487
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.24740773326991766
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.238336116383354
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.24776781318566435
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3531845535783228
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.3008609160111638
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.25564282016744977
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.19173211512558733
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.15037812951026458
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.10800346388980651
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.14782571721760315
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.36614760065530494
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.3015333181867217
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1669662296860192
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.20274470747588044
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.16295489799952032
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.14395827858491964
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.19811401195734177
