date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.5021831163742598
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.8240794984544584
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.2764114839815035
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,2.0924031112411074
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.8932005189983984
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.745599581899854
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,2.119656635164109
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.2011387599263281
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.872799790949927
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.0559281152631064
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,1.0356218053542003
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.2183785945343533
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.0356218053542003
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.2183785945343533
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.2778578468344006
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.551684528298915
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.0119681706297272
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.1207020904248732
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.2486715332761562
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.6060260568254692
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5672557859498168
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.2883590815338382
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.8812530436105056
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.9441996895826846
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.192283529590684
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.0854519280802837
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.045652024050673
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.045652024050673
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.8698678081972588
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.9192388155425119
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.087031706665393
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.1477974542429614
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.3199670723794057
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.087031706665393
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.8608480906822211
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.087031706665393
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.087031706665393
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.087031706665393
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.3195079107728942
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.1215817241569601
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.6614585511948083
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.190625392150655
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.6614585511948083
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.8031996693079816
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.0223062790660393
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.8031996693079816
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.646350817006081
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.53800915186275
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.175956972770269
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.8691855885693291
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.9022687770615875
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.7669284605023493
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.946316064558305
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.1490980783922273
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.924702175772613
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.924702175772613
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.9763936017474796
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.1228526420096014
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.9110074431558491
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.8038300969022198
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.0237300050571625
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.8430717688706044
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.7566700037379027
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.5249999999999999
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.6375
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.9551738691444753
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.6229394798768317
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.7866137745895679
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.830585973169109
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.6683891227372916
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.5012918420529686
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.47865430649306373
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6681740386052545
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.643674323856395
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.9538454858238489
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.6691465063949441
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.812535043479575
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6904145369028001
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5178109026771001
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.40612619817811774
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.2916849432991566
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.3992328985741289
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.9888547856690058
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.8143509999627105
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.45092567853684346
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.5475526096518812
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.5350464907635213
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.44009227548299035
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.388788107475223
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.4613170694341205
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.45078057300642405
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.6010407640085654
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.45078057300642405
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.5692209588551708
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.5303300858899107
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.6682159082212874
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.6911968786098502
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5873129739863048
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.5562199341870298
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.43042404534111056
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.41098678581511583
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.48351386566484217
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.5189715491469306
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.4551464792745229
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.3231754085030405
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.3231754085030405
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.3231754085030405
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.4842175770230519
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.5879784863851345
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.6015125180410583
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4996078601705337
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.4731580322791525
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.6590656811795488
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.4517909744445226
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.28791655716983927
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.26396136077502025
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.38717816334123584
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.6676500032981495
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.4215358844353022
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.33382500164907475
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.5498294144808289
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.5871607705331496
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.5001739897134238
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.43493390409862936
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.326200428073972
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.4119079915287019
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.48354416396847616
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.41518536249070853
