date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.4119961543874853
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.8234449771164336
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.7824174651313136
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.467873206578729
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.7824174651313136
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.467873206578729
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.5499282305489686
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.5145278208385766
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.28734864771279
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,1.0601694745870036
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,1.0598283175820544
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.2011387599263281
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,1.0356218053542003
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.8333855522833047
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.0119681706297272
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.1905507889761497
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.2486715332761562
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.8143509999627105
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.9888547856690058
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.5162440046924754
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.0951052193037625
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.6523218673516177
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2883590815338382
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.8414570696119916
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.8809694609794572
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.036434659975832
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.7089337217382996
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.7686326642719032
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.7969240465647655
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.087031706665393
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.3199670723794057
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.9756278361065172
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.9756278361065172
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.3195079107728942
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.0959647621736421
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6529129224720932
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.8691855885693291
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.6171626507988944
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.7494117902558005
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.7494117902558005
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.6030666363734432
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.7322952013106097
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.9035819488890452
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.097206652222412
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.9035819488890452
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.954092741062967
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.7155695557972253
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.0883936046661682
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.7155695557972253
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.954092741062967
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5892925753624207
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.7155695557972253
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.2880252004350055
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.7155695557972253
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.5612310241546865
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.932301232740432
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.8430717688706044
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.2017700059366692
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.7393876369676698
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.7686474911478853
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.9333576678224321
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.7686474911478853
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.4570390457304651
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.6146070237869932
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.4363998954749635
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.7065522117213696
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.4945865482049587
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5299141587910272
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.6005693799631641
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6590656811795488
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.7675785145566425
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.6538631790667695
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.7939767174382201
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6746454470864848
