date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.3482326727706866
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.9354436540473561
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,1.1358958656289324
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.4015864069067598
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.7019263512439224
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.190934025331198
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.4461341736164546
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.9522811343822137
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,1.0119681706297272
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.8333855522833047
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.8143509999627105
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.1207020904248732
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.9777095713380115
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.628701999925421
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.9662693111503786
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.9852157682317587
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.9662693111503786
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.1367874248827985
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.1367874248827985
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.192283529590684
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.9441996895826846
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.4477728573601163
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.045652024050673
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.1650517361395043
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.5654423047491228
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5292683629313206
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.2020815280171309
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.8222381635808267
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.1124398683740595
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.8809694609794572
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.0127624596261424
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.9756278361065172
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.8116153633238541
