date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.336348077210509
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.28734864771279
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.872799790949927
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.0598283175820544
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.3382930127898882
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.62507008695915
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.3382930127898882
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.4131044234427392
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.4131044234427392
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.872799790949927
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.872799790949927
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.0598283175820544
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.3077263581335392
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,1.0356218053542003
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.1905507889761497
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.7885569153616353
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.90127601324666
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.0700929815270426
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.922634138868241
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.7598163496561984
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.9015611460128481
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.7424621202458749
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.1384419177103415
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.3823937572197005
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.6228100628231266
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.0622038681721797
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.9315700478475958
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.0959647621736421
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0959647621736421
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.8031996693079816
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.8618010893414414
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.175956972770269
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.9684351540461038
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7669284605023493
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.7924560478293671
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6526108629183024
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.42518561387580134
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.0003479794268475
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.8303707249814171
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.9670883279369523
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.8238159830574038
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.8238159830574038
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.686500076670995
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.85
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.6997747436526056
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.6741163363853433
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.47667223276670806
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.5607908620784801
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.7339366032893645
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.5679479328144662
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.5679479328144662
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.9989567713823024
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.4570390457304651
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.5549759841012791
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.5549759841012791
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.5178109026771001
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.5178109026771001
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.6538631790667695
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.42643250808702354
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.6389289234172003
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.5816792856876505
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.5816792856876505
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5816792856876505
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.7578582832551991
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4831346555751894
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.4831346555751894
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.40191504845111004
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.596141764795342
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.7238864286800581
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.6294664597217897
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.6294664597217897
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.4613170694341205
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.4878139180532586
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.33845970596538943
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.41098678581511583
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.6157864131361193
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.5071182225826865
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.4309005446707207
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.7063691071566457
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.5232363756715894
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.3015333181867216
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.36614760065530483
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.2696995987786332
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.2946462876812104
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5892925753624207
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.7155695557972253
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.40548941495176094
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.41130936738548474
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.41130936738548474
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.349612962277662
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.35646811840075343
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.349612962277662
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.3416277911834434
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.43138881867085793
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5238292798146132
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.4215358844353022
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.37833500186895136
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.43493390409862936
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.19149845500523238
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.20458681330269823
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.31875
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.40249999999999997
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2975
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.36643498816284226
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.29365648699315244
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.3529990385968713
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.3529990385968713
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.31032352127088536
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.2906115432279316
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.36696830164468225
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.36696830164468225
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.36696830164468225
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.36696830164468225
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.36696830164468225
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.4456043662828284
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.38748205763724214
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.4454493590701697
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3786319552096442
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.2233001297495996
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.27115015755308525
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4019402335492793
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.2233001297495996
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.27115015755308525
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.3451178072260572
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.21819994773748175
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.3969883587191101
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.18162515731396453
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.2589054513385501
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.29342617818369005
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3045946486335883
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.2589054513385501
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.3194644617086001
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.38792113207472867
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.31216788331903905
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.37906100117311886
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3296182618896686
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.31216788331903905
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.27136298202007086
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3075447129560803
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.3455984393049251
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.25544232470364026
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.2846104794275854
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.21521202267055523
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.17723343043457487
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.2655509670430449
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.21029657327943
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.322454745695126
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.28039543103924003
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.22563980397692632
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.16922985298269472
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.16158770425152022
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.2172963971423323
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.22556719426539687
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3220063001087513
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.27430166305560294
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.22589548722226127
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.13710312246182824
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.174806481138831
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.233075308185108
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.0984691868705219
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.1347760307745364
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.2749147072404145
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.3338250016490748
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.1848469092419174
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.15222686643452024
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.18062499999999998
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.13124999999999998
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.14856964512687307
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.15573486996920796
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.1521778806232226
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.19216187278697128
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.17903280073320307
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.20290384083096347
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.22558132892383587
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.23333941695560798
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.1521778806232226
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.19826951070157156
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.18777288954678248
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.1453057716139658
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.16322823061802325
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.17519830086334495
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.13874399602531975
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.1536517559467483
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.10909997386874087
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.10909997386874087
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.10909997386874087
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.19849417935955505
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.1634657947666924
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2030630990890589
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.15973223085430005
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.16866136177162117
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.2224923267755263
