date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.467873206578729
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.7824174651313136
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.5499282305489686
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.5499282305489686
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.2011387599263281
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.8333855522833047
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,1.0119681706297272
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.2486715332761562
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.5162440046924754
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.7392847600706816
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.0610015965572785
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.2883590815338382
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.7424621202458749
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.9015611460128481
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.6640783086353597
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.7255042619830823
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.7619389219589143
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.4510085239661645
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.998432055776718
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.0127624596261424
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.0127624596261424
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.8608480906822211
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.8608480906822211
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.8777274650093235
