date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.8708534969821816
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.6529129224720931
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.38778619045843365
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.5603510452124366
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.6100759180204353
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.869642380035341
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.6441795407669192
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.3978755987089795
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.6441795407669192
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.7326122820080103
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.740806471881957
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.4720998447913423
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.3799081748280992
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.4613170694341205
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.5692209588551708
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.499216027888359
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.3544668608691498
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.5063812298130712
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.34637082657788465
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.42059314655886
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.5189715491469306
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.33845970596538943
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.5479823810868211
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.6301797382498442
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5189715491469306
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.6301797382498442
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.41098678581511583
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5354664462053211
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.7494117902558005
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.6171626507988944
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.4246666811449536
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.44147205432708686
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.5360732088257484
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.466150616370216
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.548412489847313
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.5360732088257484
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.349612962277662
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.44147205432708686
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.3416277911834434
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.2813405339157769
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.3188526051045472
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.38717816334123584
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.45550372157792457
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.27491470724041445
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.3837652094987906
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.36124999999999996
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.31875
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.3114697399384159
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.25064592102648425
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.35806560146640615
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3043557612464452
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.3043557612464452
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.29740426605235737
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.2449211602784119
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.37554577909356496
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.4560198746136146
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.38748205763724214
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.32935974899165577
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.1961898845019584
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.2530734803828796
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3117142110535454
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2649570793955136
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.3269315895333848
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.3969883587191101
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.29342617818369005
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.23117108466739997
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.29342617818369005
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.23967989496832084
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.2132162540435118
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.39685026299204984
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3296182618896686
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.19636764802886755
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.26141300601266826
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.22539028650321202
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.22539028650321202
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.18561553006146872
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.1813760654957706
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.22024236524486432
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.21521202267055523
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.17723343043457487
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.32734118888126545
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.2717579266663482
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.28694936356074036
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.2717579266663482
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.21521202267055523
