date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,1.3482326727706866
2026-02-03,Quinnipiac University,1191,rv,37.0,56.0,-19.0,2.0446125581320787
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,1.4015864069067598
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.7019263512439224
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,1.4461341736164546
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,1.084600630212341
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.8506671609508557
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.6109598536649489
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,2.0712436107084007
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.8362285366266573
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.7057300323480944
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,1.146897260047024
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.9445036259210787
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.8143509999627105
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,1.1207020904248732
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.9218121072241839
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.9662693111503786
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.9441996895826846
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,1.2589329194435794
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.9441996895826846
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,1.192283529590684
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,1.4477728573601163
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,1.110823164214923
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,1.399637186910803
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,1.2301788518243215
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,1.1650517361395043
