date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.3367782454745831
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,2.1913614809744058
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.2579455639628991
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.9140780914609302
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,1.084600630212341
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.1058673092361124
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.084600630212341
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.2760007414262835
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.2760007414262835
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.3382930127898882
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.0598283175820544
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.62507008695915
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.3077263581335392
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.1737047127347602
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.6346875275894731
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5940836507612387
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.3492908941729695
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.9888547856690058
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.2486715332761562
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.922931133291072
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.9110074431558491
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.0951052193037625
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.1367874248827985
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.0951052193037625
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.9627134089862667
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.1384419177103415
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.1384419177103415
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.1384419177103415
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.2020815280171309
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.3823937572197005
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.9015611460128481
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.1384419177103415
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.1384419177103415
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.381912879967776
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.1746259479726096
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.0706553577884865
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.84118629311772
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.246934975680385
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.6927416531557693
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.6927416531557693
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.84118629311772
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.6769194119307789
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.5634538227695681
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.2315728262722385
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.9102929585490458
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.9449407874211548
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.8031996693079816
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.9910712527426575
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.2034436640446555
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.9684351540461038
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.9684351540461038
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.022571280669799
