date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.0476585596292265
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.7854705921154701
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.4665164957684037
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.6741163363853433
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.7339366032893645
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.0462015556205537
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.7749641152744843
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.47865430649306373
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.7749641152744843
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.8813509169968884
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.8912087325656568
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5679479328144662
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.4570390457304651
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5549759841012791
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.6847870645654388
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.6005693799631641
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.42643250808702354
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.6091892972671766
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.41669277614165234
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.5059840853148636
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.6243357666380781
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.40717549998135527
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.6592365237793372
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.7581220023462377
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.6243357666380781
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.7581220023462377
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.4944273928345029
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.6441795407669192
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.9015611460128481
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.7424621202458749
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.5108846494072805
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.5311019340860899
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.644909491390252
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.5607908620784801
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.6597539553864471
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.5311019340860899
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.42059314655886
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.644909491390252
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.41098678581511583
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.33845970596538943
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.38358766676077477
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.4657850239237979
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.5479823810868211
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.33072927559740417
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.46167915500434364
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.38346423025117465
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.4345927942846646
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.37470589512790026
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.3015333181867216
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.4307618831238881
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.36614760065530483
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.36614760065530483
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.3577847778986126
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.2946462876812104
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.4517909744445226
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.548603326111206
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.466150616370216
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.39622802391468354
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.23602134288191481
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.30445373286904054
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.375
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.31875
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.4775869345722377
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3529990385968713
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.39330688729478397
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3529990385968713
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.28834091429242215
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.25650449171398954
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.27810460247314095
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.4774208019552082
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3965390214031431
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.23623519685528876
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.3144863909907248
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.27115015755308525
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.27115015755308525
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.2233001297495996
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.2649570793955136
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.21819994773748175
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.3969883587191101
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.3269315895333848
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3452072684514001
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.2132162540435118
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.3269315895333848
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.2589054513385501
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.3937996455650474
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.2589054513385501
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.2589054513385501
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.4660298124093902
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.2589054513385501
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2030630990890589
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3452072684514001
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.33732272354324233
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.4348211900176705
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.30503795901021763
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.26752324538176064
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.27810996709351493
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.3377049600421253
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.27810996709351493
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.21521202267055523
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.16536463779870209
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.22237545966042543
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.17894997411721483
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.25564282016744977
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.2172963971423323
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.19173211512558733
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.15789703598577778
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.27772319285950253
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.28727451959805683
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.23657901613957624
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.23846137145596225
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.24409840043686995
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.1631527157295756
