date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.9117224885582168
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.317438995966623
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.4343469362059462
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,2.0446125581320787
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.5145278208385766
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.9354436540473561
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.5145278208385766
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.7224416684643464
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.7417069939643632
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,1.1099519682025583
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,1.084600630212341
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.8932005189983984
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.3382930127898882
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.1737047127347602
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.8333855522833047
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.1905507889761497
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.8143509999627105
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.9888547856690058
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.7957511974179589
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.2201518360408703
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,1.2883590815338382
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.4816129437639138
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.9662693111503786
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.2201518360408703
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.4816129437639138
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.2589329194435794
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.998432055776718
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.7619389219589143
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.4510085239661645
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.037943098293861
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.037943098293861
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.0959647621736421
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.2603594764996884
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.2893703084395791
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.2603594764996884
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.8219735716302317
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.7496530246874495
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.9102929585490458
