date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.3482326727706866
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.7411011265922482
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.7019263512439224
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.7019263512439224
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.4015864069067598
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.479935957603411
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.4015864069067598
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.4461341736164546
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.2292140475739863
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,1.0122939215315183
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,1.0119681706297272
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.146897260047024
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.9888547856690058
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.9662693111503786
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.7957511974179589
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.1367874248827985
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.9441996895826846
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.777576214950446
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.192283529590684
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.4477728573601163
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.045652024050673
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.6228640580878567
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2301788518243215
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.803458217970073
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.9896309330796706
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.84118629311772
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.9315700478475958
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.7339224459713208
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.037943098293861
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.2603594764996884
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.6769194119307789
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.76093623481668
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.9315700478475958
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.2599210498948732
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.0464727513431789
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6234284221070908
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.8299345614853576
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.7155695557972253
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5892925753624207
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.7155695557972253
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5758331143396785
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.699225924555324
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.0392434951652838
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.8627776373417159
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5626810678315538
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.9110074431558491
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.0476585596292265
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.8627776373417159
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.6832555823668868
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.6832555823668868
