date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.1896170642094295
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,2.141310715576973
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.9796846411136476
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.1896170642094295
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.1896170642094295
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.5021831163742598
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.8240794984544584
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.5861560856125725
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.5021831163742598
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.8094280202359414
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.9979135427646049
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.4015864069067598
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.2292140475739863
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.551684528298915
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.2778578468344006
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.2778578468344006
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.7598163496561984
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.021769298814561
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.8222381635808267
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.7255042619830823
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.8809694609794572
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.998432055776718
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.1746259479726096
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.2760806991289395
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.095680740487203
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.3199670723794057
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.087031706665393
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1215817241569601
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.7496530246874495
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.889501838641702
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.5154622438334902
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.292701634012162
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.5697091270147683
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.946316064558305
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.1490980783922273
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7494117902558005
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.8816609297127065
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.9763936017474796
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.1228526420096014
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.6260142566264363
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.1228526420096014
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.924702175772613
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.924702175772613
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7322952013106097
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.513713521483111
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.0607266356523575
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.6746454470864849
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.122462048309373
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.8038300969022198
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.6676500032981495
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.7854705921154701
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.7566700037379027
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.513008983427979
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.513008983427979
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.830585973169109
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.513008983427979
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.513008983427979
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.6229394798768317
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.7866137745895679
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.6229394798768317
