date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,1.3482326727706866
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.9573086129861275
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,1.3675837328373253
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.7019263512439224
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.7019263512439224
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,1.4015864069067598
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,1.1099519682025583
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,1.4015864069067598
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,1.4461341736164546
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,1.146897260047024
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,2.0239363412594544
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.6667711045666094
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.4477728573601163
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.192283529590684
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.4477728573601163
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.192283529590684
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,1.2589329194435794
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.4810975522865641
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9441996895826846
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.861125196277025
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,1.045652024050673
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,1.2301788518243215
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.922634138868241
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.7598163496561984
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.7424621202458749
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,1.036434659975832
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.9756278361065172
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.8608480906822211
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.84118629311772
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.9670277313296843
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.6769194119307789
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.8219735716302317
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.2315728262722385
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.6614585511948083
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.8031996693079816
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.014236445165373
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.5298499999519259
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.889501838641702
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,1.0464727513431789
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.6834755212232357
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7155695557972253
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.8418465362320298
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.0721464176514968
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.8829441086541737
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.6473034665361388
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7924560478293671
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.6243237234725313
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.5758331143396785
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7924560478293671
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.0717734625362931
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.8902000043975327
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5303300858899107
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.7059980771937426
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.6087115224928905
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.6087115224928905
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5012918420529686
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.4898423205568238
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5948085321047147
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5812230864558632
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.7339366032893645
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5812230864558632
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.8912087325656568
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.7749641152744843
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.7339366032893645
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.47865430649306373
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5812230864558632
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.8840503135688963
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.0462015556205537
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5812230864558632
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.7749641152744843
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.4558612442791084
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.7572639104192883
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.9761405671911069
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.6847870645654388
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.6005693799631641
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.7581220023462377
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.6243357666380781
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.6243357666380781
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.4831346555751894
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.37123106012293744
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.499216027888359
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.4878139180532586
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.4017291089850365
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.5738987271214807
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.3544668608691498
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.43042404534111056
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.5311019340860899
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.644909491390252
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.5353276788942433
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.6234674878401925
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5479823810868211
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.3662654629701126
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.4345927942846646
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.6315881439431111
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.7669284605023493
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2518445349566894
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.4307618831238881
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.36614760065530483
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5614263210048007
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.4623510878863065
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4770463705314835
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.548603326111206
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.548603326111206
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3577847778986126
