date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.623230726647708
2026-05-05,HarrisX,2512,a,41.0,55.0,-14.0,1.1362615086533956
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.5021831163742598
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.8240794984544584
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.5499282305489686
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,1.0359551703223877
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.2292140475739863
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.7864010379967967
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,2.169201260424682
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.7123239138905904
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,1.0356218053542003
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.2183785945343533
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.5879534348764404
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.3077263581335392
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.7099073319511141
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.3492908941729695
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.551684528298915
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.2778578468344006
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.551684528298915
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.2778578468344006
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.0119681706297272
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.5511447618337346
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.9323012327404321
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.4658317999328792
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,1.110823164214923
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.922634138868241
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.0854519280802837
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.045652024050673
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.087031706665393
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.1477974542429614
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.1477974542429614
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.8608480906822211
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.7089337217382996
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.7089337217382996
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.3199670723794057
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.087031706665393
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.7089337217382996
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.7089337217382996
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.8608480906822211
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.84118629311772
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.0622038681721797
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.1215817241569601
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.9670277313296843
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.6405072441657695
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.732063601537994
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.8691855885693291
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.6171626507988944
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.7494117902558005
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.924702175772613
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.7322952013106097
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.1228526420096014
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.3181313623590976
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.6030666363734432
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.8627776373417159
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.7566700037379027
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8902000043975327
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.8902000043975327
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.652400856147944
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.7
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.6375
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6229394798768317
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.7866137745895679
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.9551738691444753
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.5300847372935018
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.643674323856395
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.34535803376681673
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.6691465063949441
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.6691465063949441
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5576113323747551
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.812535043479575
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.7855198118549344
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6744706112302205
