date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,1.5021831163742598
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.9796846411136476
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,1.1896170642094295
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,1.1896170642094295
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,1.467873206578729
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,1.336348077210509
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,1.336348077210509
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,1.336348077210509
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.7411011265922482
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.6630542996589228
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,1.4461341736164546
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,1.4461341736164546
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,1.3695741291308776
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.1207020904248732
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.9441996895826846
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.777576214950446
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.4147056795979696
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.1650517361395043
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.2020815280171309
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.9899494936611666
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.6228100628231266
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.84118629311772
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.6196069709207527
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.6927416531557693
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.3538388238615577
