date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.8912087325656568
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.6681740386052545
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.3968502629920499
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.573448630023512
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.6243357666380781
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.8899693071021052
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.6592365237793372
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.40717549998135527
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.6592365237793372
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.7497362823631764
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.7581220023462377
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.4831346555751894
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.388788107475223
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.4720998447913423
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.5825258680697522
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.5108846494072805
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.36275213099154113
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.518217329987916
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.3544668608691498
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.43042404534111056
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.5311019340860899
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.34637082657788465
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.5607908620784801
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.644909491390252
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5311019340860899
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.644909491390252
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.42059314655886
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.5479823810868211
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.7669284605023493
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.6315881439431111
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.4345927942846646
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.4517909744445226
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.548603326111206
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.4770463705314835
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.5612310241546865
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.548603326111206
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3577847778986126
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.4517909744445226
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.349612962277662
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.28791655716983927
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.3263054314591512
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.39622802391468354
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.466150616370216
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.2813405339157769
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.39273529605773505
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.3696938184838349
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.326200428073972
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.31875
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.25650449171398954
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.36643498816284226
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3114697399384159
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.3114697399384159
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.3043557612464452
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.25064592102648425
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.38432374557394255
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.46667883391121595
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3965390214031431
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.33705816819267165
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.20077560567316693
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.25898879258059687
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3190001853565709
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.27115015755308525
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.33457325319747205
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.4062675217397875
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.30028468998158203
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.2365744526331931
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.30028468998158203
