date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.467873206578729
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.7824174651313136
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.5145278208385766
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.247258205396475
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,2.0446125581320787
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.872799790949927
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.7057300323480944
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,2.0712436107084007
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.1737047127347602
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.8528650161740472
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.0119681706297272
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.0318106837793297
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.1905507889761497
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.1905507889761497
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,1.0119681706297272
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.2486715332761562
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.5162440046924754
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.9888547856690058
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.0951052193037625
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.2201518360408703
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.2589329194435794
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5542996458928664
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.592184402557906
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.922634138868241
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.1650517361395043
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.861125196277025
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.0606601717798214
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.021769298814561
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.8500000000000001
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.021769298814561
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.8982433719790545
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.84118629311772
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.0622038681721797
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.0622038681721797
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.0622038681721797
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.1215817241569601
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.0622038681721797
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.0622038681721797
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.289818982780504
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.2893703084395791
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.0959647621736421
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.646350817006081
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.646350817006081
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.9989567713823024
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.7848545635073841
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.1634314706109459
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.7848545635073841
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.6315881439431111
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.5257210058515402
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.1490980783922273
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.8493333622899072
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.8816609297127065
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.7494117902558005
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.924702175772613
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.1228526420096014
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.9035819488890452
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.9035819488890452
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.954092741062967
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.097206652222412
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.8902000043975327
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.7854705921154701
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.0003479794268475
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.8238159830574038
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.7393876369676698
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.513008983427979
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.6229394798768317
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.6087115224928905
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.7686474911478853
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8116153633238541
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.9333576678224321
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.6531230940757652
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.4898423205568238
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.46772182702367804
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6529129224720931
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.6289727819814496
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.9320596248187801
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.6538631790667695
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.7939767174382201
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6746454470864848
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5059840853148636
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.3968502629920499
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.28502284998694866
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.3901144065686084
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.9662693111503788
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.795751197417959
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.4406265218052528
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.5350464907635213
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.5228260120253365
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.43004055401911434
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.3799081748280992
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.45078057300642405
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.4404847304897286
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.5873129739863048
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.4404847304897286
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.5562199341870298
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.518217329987916
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.6529538357847742
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.6754099200842505
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5738987271214807
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.5435158533326965
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.42059314655886
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.5071182225826865
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.4015998346539908
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.4724703937105774
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.444750919320851
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.31579407197155557
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.31579407197155557
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.31579407197155557
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.5877739531418044
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.5745490391961137
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.4731580322791525
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.4623510878863065
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4881968008737398
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.6440126002175027
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.44147205432708686
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.2813405339157769
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.25793247496277943
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.37833500186895136
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.652400856147944
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.4119079915287019
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.5372712932983068
