date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.9670277313296844
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.28734864771279
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.9140780914609302
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.1099519682025583
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.8932005189983984
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,1.084600630212341
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.872799790949927
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.612017103795412
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.3382930127898882
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.4131044234427392
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.62507008695915
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.3382930127898882
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.0598283175820544
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.0598283175820544
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.9076909716476977
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.0598283175820544
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.4131044234427392
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,1.0598283175820544
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.8312378961427878
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.3808290738056004
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.7799386142042104
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.2486715332761562
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.0951052193037625
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.3823937572197005
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.1384419177103415
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.1384419177103415
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.6769194119307789
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.9102929585490458
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.646350817006081
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.7848545635073841
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.889501838641702
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.0464727513431789
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.7325309259402252
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.1368586590976002
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.976140567191107
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.175956972770269
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.9684351540461038
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9992157203410674
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6678649187440769
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.7924560478293671
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.4592246522809994
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.398451849110648
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.151666228679357
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.7854705921154701
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.8430717688706044
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.0237300050571625
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6676500032981495
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8698678081972587
