date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.350819840168501
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.0127624596261424
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.6015125180410583
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.8691855885693291
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.946316064558305
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.348941222460441
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.9992157203410674
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.6171626507988944
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.9992157203410674
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.136387703691784
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.1490980783922273
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.7322952013106097
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.5892925753624207
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.7155695557972253
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.8829441086541737
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.7743563266824717
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.5498294144808289
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.7854705921154701
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.5372712932983068
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.652400856147944
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.8049999999999999
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.5249999999999999
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.85
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.9774999999999999
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.8049999999999999
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.9774999999999999
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.6375
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.830585973169109
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.1624461729117264
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.9573086129861275
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.6587194979833115
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.6847870645654388
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.8315271498294614
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.7230670868082273
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.8506671609508557
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.8315271498294614
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5423003151061705
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.6847870645654388
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5299141587910272
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.4945865482049587
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.6005693799631641
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.7065522117213696
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.4363998954749635
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.42643250808702354
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.5952753944880749
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.4944273928345029
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.5603510452124366
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.4831346555751894
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.5554115821074616
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.4720998447913423
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.388788107475223
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4720998447913423
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.4613170694341205
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.7073528397989848
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.3799081748280992
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.5825258680697522
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.5108846494072805
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3043189116699782
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6010407640085654
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.392553603454936
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.41098678581511583
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.48351386566484217
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5071182225826865
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.33072927559740417
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3717782135969705
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4551464792745229
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.35857981706926023
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4551464792745229
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.6157864131361193
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.6155722066724582
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5112856403348995
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.3045946486335883
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.40548941495176094
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.349612962277662
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.28791655716983927
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.349612962277662
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.3416277911834434
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.2813405339157769
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.27491470724041445
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5077535704656021
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.4215358844353022
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.44510000219876633
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5118650025285812
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.33382500164907475
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.33382500164907475
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.4215358844353022
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6008850029683346
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.44510000219876633
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2618235307051567
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.33382500164907475
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.33382500164907475
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.43493390409862936
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.5606455318891487
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.39330688729478397
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.34493652941263786
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.35858673405148656
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.43542674849109086
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.35858673405148656
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.2774879920506395
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.2132162540435118
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.286724315011756
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.230732783322768
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3296182618896686
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.2801755226062183
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.20358774999067764
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.24721369641725144
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.3704032359409785
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.30503795901021763
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.35808803883808155
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.3074650120650992
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3147332298608949
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.2103642674029979
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.3627521309915412
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.44048473048972864
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.24960801394417956
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.14464670150987122
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.24740773326991766
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.21029657327943
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.2655509670430449
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.322454745695126
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.17566931119094478
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.3150898691249221
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.2594857745734653
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1441559828920385
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.27399119054341053
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.2594857745734653
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.3150898691249221
