date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,1.5372949822957704
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.866715335644864
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,1.5372949822957704
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.866715335644864
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,1.2579455639628991
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,1.0598283175820544
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.872799790949927
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,1.2468568442141816
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.8528650161740472
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.5879534348764404
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,1.3077263581335392
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,1.0356218053542003
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,1.146897260047024
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.6831728578647258
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.8812530436105056
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.922634138868241
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,1.0854519280802837
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.8049844718999244
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.3823937572197005
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,1.1384419177103415
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.021769298814561
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.7424621202458749
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,1.021769298814561
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.8346138703017103
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.381912879967776
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,1.1477974542429614
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.6837918664186626
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.9102929585490458
