date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,1.317438995966623
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,1.1358958656289324
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,1.2187707886145738
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,1.3695741291308776
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.6630542996589228
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.084600630212341
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,1.1207020904248732
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.922931133291072
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.6013032616690883
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.4147056795979696
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,1.1650517361395043
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,1.1743215410662993
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,1.3676694293811573
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.9708577189982908
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,1.1650517361395043
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,1.2020815280171309
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.9896309330796706
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.7930780428062864
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.6741163363853433
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.953344465533416
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,1.037943098293861
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.8031996693079816
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.8031996693079816
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.7848545635073841
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.4127382143132914
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.646350817006081
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.7322952013106097
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.924702175772613
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.6030666363734432
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.7322952013106097
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.9035819488890452
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.8226187347709695
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.8226187347709695
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8226187347709695
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.0717734625362931
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.5683937124413994
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.6832555823668868
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.6832555823668868
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.8902000043975327
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.8430717688706044
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.0237300050571625
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.8902000043975327
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.6898730588252759
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.5812230864558632
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.47865430649306373
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.7171734681029731
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.8708534969821816
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.7399679788017055
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.6093853943072869
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.9989567713823024
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.3814128303593254
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5178109026771001
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.42643250808702354
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.41669277614165234
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.8333855522833047
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.0119681706297272
