date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.28734864771279
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.9354436540473561
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,1.1099519682025583
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.3058258449441862
2026-03-03,J.L. Partners,1097,rv,44.0,47.0,-3.0,1.1099519682025583
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,1.1099519682025583
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.1317157322849614
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.3058258449441862
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,1.084600630212341
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.3695741291308776
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.6630542996589228
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.3382930127898882
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.2011387599263281
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.3808290738056004
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.6079696978511816
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.6495226453110495
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.9445036259210787
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.2778578468344006
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.9323012327404321
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.163358571375301
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,1.1207020904248732
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.1207020904248732
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.9852157682317587
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.1650517361395043
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.4147056795979696
