date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.3482326727706866
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,1.084949761384278
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.317438995966623
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.5499282305489686
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.7417069939643632
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.4343469362059462
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.479935957603411
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.9891730964099174
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,2.0712436107084007
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.7057300323480944
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,1.1737047127347602
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.6801565084430368
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,1.2486715332761562
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.5162440046924754
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.9888547856690058
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,1.163358571375301
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.2883590815338382
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.2201518360408703
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.4816129437639138
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.2201518360408703
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.4816129437639138
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.9662693111503786
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.6778490554679663
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.4810975522865641
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.8902000043975327
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.399637186910803
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,1.0606601717798214
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.8809694609794572
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.036434659975832
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.998432055776718
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.8219735716302317
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.2603594764996884
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.6769194119307789
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.6769194119307789
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.6769194119307789
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.037943098293861
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.8219735716302317
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.6769194119307789
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.0959647621736421
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.0959647621736421
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.037943098293861
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.014236445165373
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.8031996693079816
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.0709328924106423
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.9233583100086873
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.6990047834569741
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.6115829643354841
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.8299345614853576
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.5892925753624207
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.7155695557972253
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.8829441086541737
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.699225924555324
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.5758331143396785
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.2586066641995832
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.0721464176514968
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.8238159830574038
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.7224999999999999
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.85
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.85
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.6229394798768317
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.6087115224928905
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.6683891227372916
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5948085321047147
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.7510915581871299
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.9120397492272292
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.6146070237869932
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.5061469607657592
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.32976221888525503
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.6440126002175028
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.7500469970549742
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5324304989633356
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.6389289234172003
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.7758422641494575
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.6389289234172003
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.6592365237793372
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5228260120253365
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.4349339040986294
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.3696938184838349
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5427259640401418
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.5692209588551708
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.4404847304897286
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.4404847304897286
