date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.3675837328373253
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.317438995966623
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.4461341736164546
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.4461341736164546
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.084600630212341
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.8932005189983984
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.8932005189983984
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.6630542996589228
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.3695741291308776
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.3695741291308776
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.084600630212341
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.8932005189983984
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,1.0598283175820544
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.3382930127898882
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.2183785945343533
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.8069885595346081
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.9223423414395714
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.0951052193037625
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.777576214950446
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.9441996895826846
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.922634138868241
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.4147056795979696
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.7598163496561984
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.660741449962834
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.1650517361395043
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.087031706665393
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.1215817241569601
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.953344465533416
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1215817241569601
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.8219735716302317
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.8819447349264111
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.9910712527426575
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.2034436640446555
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7848545635073841
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.6678649187440769
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.8109788299035219
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.4351238564931168
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.9896929460654922
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.8497797206244163
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,1.0237300050571625
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.8430717688706044
