date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.7238864286800581
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.5427259640401418
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.3223425771098948
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.4657850239237979
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.5071182225826865
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.33072927559740417
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.6157864131361193
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.5354664462053211
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.6089750919847053
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.5354664462053211
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.7228797023771835
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.39242728175369207
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.31579407197155557
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.38346423025117465
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.4731580322791525
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.4149672807426788
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.4209232681160149
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.2946462876812104
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.28791655716983927
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.349612962277662
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.3416277911834434
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.5238292798146132
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.43138881867085793
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.5238292798146132
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.43138881867085793
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.2813405339157769
