date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.9233583100086873
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,1.2292140475739863
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.872799790949927
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,1.0598283175820544
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.8528650161740472
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,1.0356218053542003
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.8333855522833047
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.5392209969190358
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.2778578468344006
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.3492908941729695
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.551684528298915
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.2778578468344006
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,1.0119681706297272
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,1.0119681706297272
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.821542707133509
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,1.0119681706297272
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.3492908941729695
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,1.0119681706297272
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.7937005259840998
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.3184730475586743
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.6995594412488324
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.192283529590684
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.045652024050673
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.3199670723794057
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.087031706665393
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.087031706665393
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.646350817006081
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.8691855885693291
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.6171626507988944
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.7494117902558005
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.8493333622899072
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.9992157203410674
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.6994510042387472
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.085519945472198
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.9320596248187802
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.1228526420096014
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.924702175772613
