date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.0237300050571625
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.7675304189975812
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.4558612442791084
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.6587194979833115
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.7171734681029731
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.0223062790660393
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.7572639104192883
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.46772182702367804
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.7572639104192883
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.8612208342321732
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.8708534969821816
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5549759841012791
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.4466002594991992
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5423003151061705
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.6691465063949441
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.5868523563673801
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.41669277614165234
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.5952753944880749
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.40717549998135527
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.4944273928345029
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.6100759180204353
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.3978755987089795
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.6441795407669192
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.740806471881957
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.6100759180204353
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.740806471881957
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.4831346555751894
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.6294664597217897
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.8809694609794572
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.7255042619830823
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.499216027888359
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.5189715491469306
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.6301797382498442
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.5479823810868211
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.6446851542197896
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.41098678581511583
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.6301797382498442
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.5189715491469306
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.33072927559740417
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.4015998346539908
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.37482651234372477
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.4551464792745229
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.5354664462053211
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.3231754085030405
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.45113438853079374
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.37470589512790026
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.4246666811449536
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.36614760065530483
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.4209232681160149
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.3577847778986126
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.2946462876812104
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3577847778986126
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.28791655716983927
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.44147205432708686
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.5360732088257484
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.349612962277662
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.45550372157792457
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.38717816334123584
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.23063060796030022
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.2975
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.36643498816284226
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.3114697399384159
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.34493652941263786
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.46667883391121595
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.38432374557394255
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.27175268457407287
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.34493652941263786
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.28175519870828475
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.25064592102648425
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.4665164957684037
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.38748205763724214
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.23083957750217177
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.3073035118934966
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.2649570793955136
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.2649570793955136
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.21819994773748175
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.2132162540435118
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.2589054513385501
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.25299204265743175
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.3194644617086001
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.3194644617086001
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.38792113207472867
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.33732272354324233
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.3848052492297589
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.20834638807082614
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.25299204265743175
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.25299204265743175
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.45538567678337716
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.19842513149602492
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.25299204265743175
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.33732272354324233
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3296182618896686
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.42488986031220816
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.29807088239767104
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.26141300601266826
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.32999176809485137
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.2717579266663482
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.2717579266663482
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.21029657327943
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.16158770425152022
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.2172963971423323
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.1748627510596868
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.24980393008526686
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.2123333405724768
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.1542906626997236
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.18735294756395013
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.2311755439431533
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.27137998636804955
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.2807131605024004
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.2330149062046951
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.2385231852657417
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.1594263025522736
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.10962170088479821
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.18916750093447574
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.2749147072404145
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.3338250016490748
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.1875
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.20124999999999998
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.24437499999999998
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.159375
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.23879346728611886
