date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,1.3482326727706866
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,1.185239235125682
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.479935957603411
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.7019263512439224
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.4015864069067598
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.4015864069067598
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,1.1099519682025583
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.4015864069067598
2026-02-23,YouGov,1401,rv,42.0,57.0,-15.0,1.7019263512439224
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.4015864069067598
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.4015864069067598
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.4461341736164546
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.7013343219017114
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,1.0356218053542003
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.3181313623590978
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.8528650161740472
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.8528650161740472
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.5351570291132852
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,1.0356218053542003
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.8333855522833047
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,1.1207020904248732
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.5162440046924754
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,1.163358571375301
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.9888547856690058
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.6936930260805904
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.2201518360408703
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.4816129437639138
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,1.192283529590684
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.2589329194435794
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.4477728573601163
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,1.192283529590684
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,1.036434659975832
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,1.1746259479726096
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,1.087031706665393
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.9756278361065172
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.3199670723794057
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.8219735716302317
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.6769194119307789
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.2315728262722385
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.8031996693079816
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,1.014236445165373
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0709328924106423
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.8618010893414414
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.646350817006081
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.6171626507988944
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.8299345614853576
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8615237662477762
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.2298600482603963
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.8627776373417159
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,1.0476585596292265
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.5236470614103134
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8902000043975327
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.6676500032981495
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.37608990530881475
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.5147590455737519
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.275
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,1.0499999999999998
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.7059980771937426
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.5814101812183763
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.5674419129813795
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.5012918420529686
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.6898730588252759
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.5948085321047147
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.8912087325656568
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.5812230864558632
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.6837918664186626
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.7339366032893645
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.8615777516875148
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.7749641152744843
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.5812230864558632
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7572639104192883
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.7171734681029731
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.5549759841012791
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6234284221070908
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.6691465063949441
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5299141587910272
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.5868523563673801
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.41669277614165234
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.41669277614165234
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.41669277614165234
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.6243357666380781
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.7581220023462377
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.7755723809168673
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6441795407669192
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.6100759180204353
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.8497797206244162
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.5825258680697522
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.37123106012293744
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.499216027888359
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.34034394115861893
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.5435158533326965
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.43042404534111056
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.8608480906822211
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.7089337217382996
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.42059314655886
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5311019340860899
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.644909491390252
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5311019340860899
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.644909491390252
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.757067663805948
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5607908620784801
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.42059314655886
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6234674878401925
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5353276788942433
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.33845970596538943
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.41098678581511583
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.3662654629701126
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.4345927942846646
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.4731580322791525
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.4161122028758739
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.4517909744445226
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.4517909744445226
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.548603326111206
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.38388874289311903
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.466150616370216
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.3416277911834434
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.2813405339157769
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.46667883391121595
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.38432374557394255
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.3498873718263028
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.2963098087814205
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.3969883587191101
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.3269315895333848
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.25299204265743175
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.33732272354324233
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.1734232565201476
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.20358774999067764
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.24709005865187025
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.19893779935448974
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.30503795901021763
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.18946457081379978
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.26752324538176064
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.163100214036986
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.26516504294495535
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3005203820042827
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.27810996709351493
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.22024236524486432
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.3377049600421253
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.29365648699315244
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.3964362574407558
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.29365648699315244
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.29365648699315244
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.27810996709351493
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.2363112405794332
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.24740773326991766
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.20549339290755791
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.22757323963726145
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.4015998346539908
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.2362351968552887
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.33072927559740417
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.23083957750217177
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.23657901613957624
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.23657901613957624
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.1542906626997236
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.28727451959805683
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.1542906626997236
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.18735294756395013
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.1542906626997236
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.2153809415619441
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.24409840043686995
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.174806481138831
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.174806481138831
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.19358908167061792
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.19358908167061792
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.20124999999999998
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.159375
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.24437499999999998
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.09665829869319138
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.20764649329227727
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.14203268858167442
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.14198698320361658
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.13874399602531975
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.11425976143261626
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.17519830086334495
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.1711967661413597
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.20788178745736535
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.1711967661413597
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.20788178745736535
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.1766380529303424
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.16866136177162117
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.12649602132871587
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.08873841649388925
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.15973223085430005
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.12354502932593513
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.10179387499533882
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.12360684820862572
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.14008776130310915
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.145631467017438
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.17683820994974617
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.11532926735853011
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.145631467017438
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.15377235647804016
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.11532926735853011
