date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.740806471881957
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.5554115821074616
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.32987697769322355
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.476672232766708
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.5189715491469306
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.33845970596538943
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.6301797382498442
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.5479823810868211
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.6232092100134817
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.5479823810868211
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.7397762144672085
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.4015998346539908
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.3231754085030405
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.39242728175369207
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.4842175770230519
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.4246666811449536
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.4307618831238881
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.3015333181867216
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.2946462876812104
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.3577847778986126
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.44147205432708686
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.349612962277662
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.5360732088257484
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.5360732088257484
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.44147205432708686
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.28791655716983927
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.466150616370216
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.45550372157792457
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.36124999999999996
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.6375
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.5249999999999999
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.4560198746136146
