date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.7939767174382201
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.5952753944880749
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.3535533905932738
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.5108846494072805
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.5562199341870298
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.36275213099154113
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.6754099200842505
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.5873129739863048
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.6679390929006573
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.5873129739863048
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.7928725148815114
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.43042404534111056
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.34637082657788465
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.42059314655886
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.5189715491469306
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.4551464792745229
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.3231754085030405
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.46167915500434364
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.31579407197155557
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.38346423025117465
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.37470589512790026
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.5745490391961137
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.4731580322791525
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.5745490391961137
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.3085813253994472
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.4996078601705337
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.4731580322791525
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.4881968008737398
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.38717816334123584
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.6832555823668868
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.5626810678315538
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.48874999999999996
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.425
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.40249999999999997
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.48874999999999996
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.31875
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.40249999999999997
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.5
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.25650449171398954
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.3114697399384159
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.2907050906091882
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.3529990385968713
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.41529298658455455
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.25064592102648425
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.3498873718263028
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.2906115432279316
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.32935974899165577
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.28397396640723316
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.22851952286523253
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.3264564612360465
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2774879920506395
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.2774879920506395
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.27115015755308525
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.2233001297495996
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.3423935322827194
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.4157635749147307
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3532761058606848
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.17887072972807463
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.30028468998158203
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.230732783322768
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2415673277875947
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.2841968562206997
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.2185215502978895
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.26752324538176064
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.19439405373761154
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.26752324538176064
