date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,1.1896170642094295
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,1.5021831163742598
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.8345300777305149
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.5861560856125725
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.8240794984544584
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,1.5021831163742598
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.8240794984544584
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.8234449771164336
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,1.0959647621736424
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,1.2292140475739863
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,1.2760007414262835
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,1.084600630212341
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.8333855522833047
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.8333855522833047
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,1.0119681706297272
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.551684528298915
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,1.2778578468344006
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,1.2778578468344006
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,1.3492908941729695
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.8333855522833047
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,1.3492908941729695
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,1.0119681706297272
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.8333855522833047
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.2486715332761562
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.9888547856690058
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,1.3184730475586743
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.1367874248827985
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.8605758340544267
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.7529469498385545
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,1.021769298814561
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.8809694609794572
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.7255042619830823
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.3199670723794057
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,1.087031706665393
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.549526563227998
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.7089337217382996
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.8608480906822211
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,1.014236445165373
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,1.0464727513431789
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,1.0464727513431789
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.889501838641702
