date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,1.5879534348764404
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,1.1905507889761497
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.7071067811865476
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,1.021769298814561
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,1.1124398683740595
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,1.585745029763023
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,1.1746259479726096
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.7255042619830823
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,1.1746259479726096
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,1.3358781858013147
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,1.350819840168501
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.8608480906822211
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.6927416531557693
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.84118629311772
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,1.037943098293861
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.9102929585490458
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.646350817006081
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.9233583100086873
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.6315881439431111
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.7669284605023493
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.946316064558305
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.6171626507988944
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.9992157203410674
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,1.1490980783922273
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.946316064558305
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,1.1490980783922273
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.7494117902558005
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.9763936017474796
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.3665111647337735
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.1253621356631076
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.7743563266824717
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.8049999999999999
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.9774999999999999
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.85
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.0
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.9774999999999999
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6375
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.8049999999999999
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.6229394798768317
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.513008983427979
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.5814101812183763
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.7059980771937426
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.830585973169109
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.5012918420529686
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6997747436526056
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5812230864558632
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.6587194979833115
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5679479328144662
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.6529129224720931
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5549759841012791
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.4570390457304651
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5549759841012791
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5423003151061705
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.4466002594991992
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.6847870645654388
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.8315271498294614
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.35774145945614927
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7065522117213696
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.6005693799631641
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.461465566645536
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4831346555751894
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.5683937124413994
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.43704310059577894
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.4215277531913283
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5350464907635213
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.388788107475223
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.596141764795342
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.7238864286800581
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5350464907635213
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.7236346187201891
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.6010407640085654
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.3580656014664062
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.476672232766708
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.41098678581511583
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.41098678581511583
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.33845970596538943
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.33072927559740417
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.4015998346539908
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.5232363756715894
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.6017218320223278
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.49553562637132875
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5968886466688653
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.39242728175369207
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.49553562637132875
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.39242728175369207
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.3231754085030405
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.39242728175369207
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.5232363756715894
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.39242728175369207
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.7063691071566457
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.3077861033362291
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.5112856403348995
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.6590656811795488
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.4623510878863065
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.40548941495176094
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.4215358844353022
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.4215358844353022
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.5118650025285812
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.326200428073972
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.25064592102648425
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.33705816819267165
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.32935974899165577
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.38748205763724214
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.2712374403460695
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.2906115432279316
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.23932715324653187
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.35858673405148656
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.36143985118859173
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.4209496443213103
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.43542674849109086
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3699839894008527
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.24729327410247934
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1700391271107592
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.29342617818369005
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.4264325080870236
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.5178109026771002
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.31216788331903905
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.37906100117311886
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.24721369641725144
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.29083964284382524
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.2065076909687989
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3220897703834596
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.3704032359409785
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2415673277875947
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.16946226386699156
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.30503795901021763
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.30503795901021763
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.3704032359409785
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.2225500010993832
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3499092967277008
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.3702743880716411
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.26516504294495535
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.259108664993958
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.24960801394417956
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.22024236524486432
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.16922985298269472
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.16922985298269472
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.27399119054341053
