date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,1.3797461176505517
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.9573086129861275
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,1.1624461729117264
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,1.4343469362059462
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,1.7417069939643632
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,1.479935957603411
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,1.2187707886145738
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.9979135427646049
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.8528650161740472
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,1.6667711045666094
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,2.0239363412594544
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,1.146897260047024
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.8333855522833047
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.9888547856690058
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,1.0082440951919276
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,1.163358571375301
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,1.163358571375301
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.9888547856690058
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,1.2201518360408703
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,1.4816129437639138
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.9662693111503786
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,1.0700929815270426
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,1.192283529590684
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,1.2301788518243215
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.5416394244837871
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.5786588921107363
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.9015611460128481
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.1384419177103415
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.8414570696119916
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,1.036434659975832
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.998432055776718
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.830585973169109
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.998432055776718
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.8777274650093235
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.8219735716302317
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.037943098293861
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.037943098293861
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.037943098293861
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.0959647621736421
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.037943098293861
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.037943098293861
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.2603594764996884
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.2599210498948732
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.0709328924106423
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.6315881439431111
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.1368586590976002
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.976140567191107
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.7669284605023493
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.6315881439431111
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.7669284605023493
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.6171626507988944
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.8615237662477762
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.1228526420096014
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.8299345614853576
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.7322952013106097
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.513713521483111
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.9035819488890452
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.097206652222412
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.8829441086541737
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.8829441086541737
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.932301232740432
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.0721464176514968
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.8698678081972587
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.7675304189975812
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.7224999999999999
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.9774999999999999
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.8049999999999999
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.6087115224928905
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.5012918420529686
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.5948085321047147
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.7510915581871299
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7930780428062862
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.9120397492272292
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.6382057419907518
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.47865430649306373
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.4570390457304651
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6380003707131418
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.6146070237869932
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.9107713535667545
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.6389289234172003
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.7758422641494575
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6592365237793372
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.4944273928345029
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.38778619045843365
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.2785129190962856
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.38120418120832594
