date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-29,YouGov,1428,rv,40.0,58.0,-18.0,0.9774999999999999
2026-06-28,Big Data Poll,2604,lv,44.4,53.3,-8.899999999999999,0.7328699763256844
2026-06-23,McLaughlin & Associates,1000,lv,46.0,50.0,-4.0,0.43527528164806206
2026-06-23,RMG Research,3000,rv,43.0,55.0,-12.0,0.6289727819814496
2026-06-22,YouGov,1679,a,36.0,58.0,-22.0,0.6847870645654388
2026-06-22,Quinnipiac University,1165,rv,38.0,55.0,-17.0,0.9761405671911069
2026-06-22,Morning Consult,2200,rv,43.1,54.3,-11.199999999999996,0.7230670868082273
2026-06-22,Verasight,2087,a,37.0,60.0,-23.0,0.4466002594991992
2026-06-22,Echelon Insights,1003,lv,41.0,58.0,-17.0,0.7230670868082273
2026-06-22,Ipsos,978,rv,34.0,64.0,-30.0,0.8223294826793153
2026-06-22,YouGov,1517,rv,39.0,58.0,-19.0,0.8315271498294614
2026-06-21,J.L. Partners,1042,rv,47.0,53.0,-6.0,0.5299141587910272
2026-06-20,American Research Group,1100,a,30.0,66.0,-36.0,0.42643250808702354
2026-06-20,American Research Group,1006,rv,30.0,67.0,-37.0,0.5178109026771001
2026-06-19,YouGov,2519,a,38.0,62.0,-24.0,0.6389289234172003
2026-06-18,RMG Research,3000,rv,43.0,55.0,-12.0,0.5603510452124366
2026-06-17,AP-NORC,3040,a,37.0,62.0,-25.0,0.3978755987089795
2026-06-17,Quantus Insights,1000,lv,43.0,56.0,-13.0,0.5683937124413994
2026-06-16,The Bullfinch Group,1200,a,40.0,56.0,-16.0,0.388788107475223
2026-06-16,The Bullfinch Group,1000,rv,42.0,56.0,-14.0,0.4720998447913423
2026-06-15,YouGov,1549,a,39.0,56.0,-17.0,0.5825258680697522
2026-06-15,Marquette University Law School,1514,a,38.0,62.0,-24.0,0.3799081748280992
2026-06-15,Morning Consult,2200,rv,43.1,53.4,-10.299999999999997,0.6150894259121608
2026-06-15,Ipsos,1195,rv,40.0,60.0,-20.0,0.7073528397989848
2026-06-15,Ipsos,1537,a,36.0,62.0,-26.0,0.5825258680697522
2026-06-15,YouGov,1403,rv,41.0,56.0,-15.0,0.7073528397989848
2026-06-15,Beacon Research/Shaw & Co. Research,1002,rv,39.0,60.0,-21.0,0.4613170694341205
2026-06-14,Echelon Insights,1012,lv,40.0,59.0,-19.0,0.6010407640085654
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,0.84118629311772
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,0.6927416531557693
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.476672232766708
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.49553562637132875
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.6017218320223278
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.5232363756715894
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.6155722066724582
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.49553562637132875
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.39242728175369207
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.6017218320223278
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.38346423025117465
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.31579407197155557
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.35789994823442967
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.4345927942846646
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.5112856403348995
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.3085813253994472
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.4307618831238881
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.3577847778986126
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.40548941495176094
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.349612962277662
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.4019150484511099
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.2813405339157769
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.3416277911834434
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3416277911834434
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.33382500164907475
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.27491470724041445
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.4215358844353022
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.5118650025285812
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.3696938184838349
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.43493390409862936
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.22021569961564758
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.28406537716334884
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.29740426605235737
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.3498873718263028
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.23932715324653187
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.26903158584471676
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.25948076920566926
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.32935974899165577
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.32935974899165577
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.36696830164468225
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.4456043662828284
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.4454493590701697
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.3699839894008527
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.22041523242817665
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.29342617818369005
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.25299204265743175
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.20834638807082614
