date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,2.0924031112411074
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.467873206578729
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,1.28734864771279
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.3382930127898882
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.62507008695915
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.3382930127898882
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.7957511974179589
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,1.0700929815270426
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.7598163496561984
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.861125196277025
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,1.045652024050673
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.922634138868241
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,1.2301788518243215
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,1.1384419177103415
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.3364318164425748
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,1.1475000000000002
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.3823937572197005
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,1.1746259479726096
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.785107206909872
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.3538388238615577
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.6439471432604633
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.539840578502747
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.9315700478475958
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,1.2034436640446555
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.7848545635073841
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.9233583100086873
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.9910712527426575
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.9684351540461038
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,1.022571280669799
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,1.175956972770269
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.53800915186275
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.7669284605023493
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,1.175956972770269
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.9684351540461038
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.6556210517667903
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,1.1755479062836087
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,1.1108927714380101
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.7065522117213697
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.8418465362320298
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.699225924555324
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.8226187347709695
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.7924560478293671
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.652400856147944
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.8238159830574038
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.5372712932983068
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,1.0003479794268475
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.5372712932983068
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.8698678081972587
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.5372712932983068
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.8698678081972587
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.8238159830574038
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.5372712932983068
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.652400856147944
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.8049999999999999
